Date,10 Yr
12/31/2001,6.01
12/28/2001,6.0
12/27/2001,6.08
12/24/2001,5.88
12/21/2001,5.86
12/20/2001,5.81
12/19/2001,5.82
12/18/2001,5.89
12/17/2001,5.9
12/14/2001,5.84
12/13/2001,5.78
12/12/2001,5.85
12/11/2001,5.81
12/10/2001,5.83
12/07/2001,5.73
12/06/2001,5.76
12/05/2001,5.54
12/04/2001,5.61
12/03/2001,5.57
11/30/2001,5.61
11/29/2001,5.7
11/28/2001,5.67
11/27/2001,5.84
11/26/2001,5.82
11/23/2001,5.9
11/22/2001,5.88
11/21/2001,5.8
11/20/2001,5.68
11/19/2001,5.77
11/16/2001,5.63
11/15/2001,5.43
11/14/2001,5.25
11/13/2001,5.18
11/12/2001,5.25
11/09/2001,5.12
11/08/2001,4.99
11/07/2001,5.07
11/06/2001,5.11
11/05/2001,5.16
11/02/2001,5.11
11/01/2001,5.15
10/31/2001,5.21
10/30/2001,5.26
10/29/2001,5.3
10/26/2001,5.36
10/25/2001,5.38
10/24/2001,5.5
10/23/2001,5.57
10/22/2001,5.46
10/19/2001,5.43
10/18/2001,5.42
10/17/2001,5.41
10/16/2001,5.43
10/15/2001,5.47
10/12/2001,5.51
10/11/2001,5.43
10/10/2001,5.4
10/09/2001,5.35
10/08/2001,5.35
10/05/2001,5.38
10/04/2001,5.44
10/03/2001,5.42
10/02/2001,5.44
10/01/2001,5.52
09/28/2001,5.52
09/27/2001,5.56
09/26/2001,5.61
09/25/2001,5.64
09/24/2001,5.63
09/21/2001,5.58
09/20/2001,5.53
09/19/2001,5.56
09/18/2001,5.46
09/17/2001,5.44
09/14/2001,5.49
09/13/2001,5.48
09/12/2001,5.45
09/11/2001,5.61
09/10/2001,5.57
09/07/2001,5.73
09/06/2001,5.82
09/05/2001,5.8
09/04/2001,5.6
09/03/2001,5.55
08/31/2001,5.54
08/30/2001,5.51
08/29/2001,5.5
08/28/2001,5.6
08/27/2001,5.64
08/24/2001,5.68
08/23/2001,5.72
08/22/2001,5.68
08/21/2001,5.75
08/20/2001,5.71
08/17/2001,5.76
08/16/2001,5.82
08/15/2001,5.78
08/14/2001,5.73
08/13/2001,5.71
08/10/2001,5.69
08/09/2001,5.69
08/08/2001,6.0
08/07/2001,5.99
08/03/2001,6.03
08/02/2001,6.0
08/01/2001,6.01
07/31/2001,6.08
07/30/2001,6.07
07/27/2001,6.1
07/26/2001,6.13
07/25/2001,6.05
07/24/2001,5.97
07/23/2001,5.96
07/20/2001,5.89
07/19/2001,5.96
07/18/2001,6.03
07/17/2001,6.06
07/16/2001,6.1
07/13/2001,6.16
07/12/2001,6.2
07/11/2001,6.09
07/10/2001,6.16
07/09/2001,6.17
07/06/2001,6.19
07/05/2001,6.16
07/04/2001,6.21
07/03/2001,6.12
07/02/2001,6.1
06/29/2001,6.04
06/28/2001,5.96
06/27/2001,5.92
06/26/2001,5.79
06/25/2001,5.78
06/22/2001,5.84
06/21/2001,5.86
06/20/2001,5.83
06/19/2001,5.87
06/18/2001,5.83
06/15/2001,5.83
06/14/2001,5.82
06/13/2001,5.87
06/12/2001,5.98
06/08/2001,6.03
06/07/2001,5.95
06/06/2001,6.01
06/05/2001,5.93
06/04/2001,5.89
06/01/2001,5.96
05/31/2001,6.03
05/30/2001,6.09
05/29/2001,6.08
05/28/2001,6.08
05/25/2001,6.09
05/24/2001,6.03
05/23/2001,6.06
05/22/2001,6.07
05/21/2001,6.11
05/18/2001,6.05
05/17/2001,6.1
05/16/2001,6.11
05/15/2001,6.0
05/14/2001,5.95
05/11/2001,5.78
05/10/2001,5.66
05/09/2001,5.73
05/08/2001,5.72
05/07/2001,5.78
05/04/2001,5.77
05/03/2001,5.83
05/02/2001,5.83
05/01/2001,5.82
04/30/2001,5.78
04/27/2001,5.69
04/26/2001,5.82
04/24/2001,5.79
04/23/2001,5.84
04/20/2001,5.82
04/19/2001,5.65
04/18/2001,5.69
04/17/2001,5.65
04/12/2001,5.62
04/11/2001,5.56
04/10/2001,5.48
04/09/2001,5.42
04/06/2001,5.46
04/05/2001,5.35
04/04/2001,5.23
04/03/2001,5.33
04/02/2001,5.25
03/30/2001,5.28
03/29/2001,5.26
03/28/2001,5.32
03/27/2001,5.18
03/26/2001,5.18
03/23/2001,5.16
03/22/2001,5.09
03/21/2001,5.0
03/20/2001,5.01
03/19/2001,4.95
03/16/2001,4.99
03/15/2001,4.99
03/14/2001,5.0
03/13/2001,4.99
03/12/2001,5.07
03/09/2001,5.09
03/08/2001,5.16
03/07/2001,5.18
03/06/2001,5.26
03/05/2001,5.24
03/02/2001,5.27
03/01/2001,5.27
02/28/2001,5.23
02/27/2001,5.3
02/26/2001,5.3
02/23/2001,5.37
02/22/2001,5.34
02/21/2001,5.35
02/20/2001,5.36
02/19/2001,5.36
02/16/2001,5.43
02/15/2001,5.45
02/14/2001,5.3
02/13/2001,5.26
02/12/2001,5.23
02/09/2001,5.36
02/08/2001,5.33
02/07/2001,5.34
02/06/2001,5.3
02/05/2001,5.31
02/02/2001,5.28
02/01/2001,5.25
01/31/2001,5.33
01/30/2001,5.39
01/29/2001,5.37
01/25/2001,5.4
01/24/2001,5.4
01/23/2001,5.47
01/22/2001,5.45
01/19/2001,5.38
01/18/2001,5.38
01/17/2001,5.5
01/16/2001,5.46
01/15/2001,5.49
01/12/2001,5.39
01/11/2001,5.36
01/10/2001,5.34
01/09/2001,5.39
01/08/2001,5.4
01/05/2001,5.41
01/04/2001,5.46
01/03/2001,5.33
01/02/2001,5.47
