Date,10 Yr
2017-12-31,2.639
2017-12-30,2.649
2017-12-29,2.663
2017-12-28,2.683
2017-12-27,2.722
2017-12-26,2.721
2017-12-25,2.72
2017-12-24,2.72
2017-12-23,2.73
2017-12-22,2.708
2017-12-21,2.667
2017-12-20,2.643
2017-12-19,2.563
2017-12-18,2.563
2017-12-17,2.571
2017-12-16,2.558
2017-12-15,2.532
2017-12-14,2.552
2017-12-13,2.535
2017-12-12,2.554
2017-12-11,2.563
2017-12-10,2.558
2017-12-09,2.553
2017-12-08,2.539
2017-12-07,2.525
2017-12-06,2.525
2017-12-05,2.585
2017-12-04,2.56
2017-12-03,2.561
2017-12-01,2.536
2017-11-30,2.51
2017-11-29,2.495
2017-11-28,2.51
2017-11-27,2.524
2017-11-26,2.519
2017-11-25,2.538
2017-11-24,2.51
2017-11-23,2.526
2017-11-22,2.535
2017-11-21,2.56
2017-11-20,2.555
2017-11-19,2.566
2017-11-18,2.581
2017-11-17,2.589
2017-11-16,2.593
2017-11-15,2.603
2017-11-14,2.659
2017-11-13,2.629
2017-11-12,2.653
2017-11-11,2.67
2017-11-10,2.618
2017-11-09,2.613
2017-11-08,2.584
2017-11-07,2.599
2017-11-06,2.583
2017-11-05,2.575
2017-11-04,2.593
2017-11-03,2.59
2017-11-02,2.661
2017-11-01,2.713
2017-10-31,2.681
2017-10-30,2.73
2017-10-29,2.741
2017-10-28,2.761
2017-10-27,2.78
2017-10-26,2.78
2017-10-25,2.783
2017-10-24,2.783
2017-10-23,2.809
2017-10-22,2.825
2017-10-21,2.832
2017-10-20,2.784
2017-10-19,2.779
2017-10-18,2.735
2017-10-17,2.772
2017-10-16,2.762
2017-10-15,2.783
2017-10-14,2.786
2017-10-13,2.807
2017-10-12,2.816
2017-10-11,2.838
2017-10-10,2.849
2017-10-09,2.832
2017-10-08,2.842
2017-10-07,2.849
2017-10-06,2.821
2017-10-05,2.797
2017-10-04,2.823
2017-10-03,2.863
2017-10-02,2.882
2017-10-01,2.861
2017-09-29,2.842
2017-09-28,2.858
2017-09-27,2.798
2017-09-26,2.777
2017-09-25,2.798
2017-09-24,2.8
2017-09-22,2.804
2017-09-21,2.868
2017-09-20,2.854
2017-09-19,2.815
2017-09-18,2.81
2017-09-17,2.769
2017-09-15,2.757
2017-09-14,2.738
2017-09-13,2.678
2017-09-12,2.64
2017-09-11,2.624
2017-09-08,2.59
2017-09-07,2.651
2017-09-06,2.602
2017-09-05,2.681
2017-09-04,2.652
2017-09-03,2.678
2017-09-02,2.699
2017-09-01,2.685
2017-08-31,2.724
2017-08-30,2.681
2017-08-29,2.631
2017-08-28,2.667
2017-08-27,2.654
2017-08-26,2.654
2017-08-25,2.657
2017-08-24,2.652
2017-08-23,2.685
2017-08-22,2.65
2017-08-21,2.644
2017-08-20,2.616
2017-08-19,2.617
2017-08-18,2.629
2017-08-17,2.649
2017-08-16,2.675
2017-08-15,2.661
2017-08-14,2.625
2017-08-13,2.622
2017-08-12,2.602
2017-08-11,2.589
2017-08-10,2.659
2017-08-09,2.643
2017-08-08,2.643
2017-08-07,2.661
2017-08-06,2.646
2017-08-05,2.646
2017-08-04,2.635
2017-08-03,2.685
2017-08-02,2.72
2017-08-01,2.715
2017-07-31,2.695
2017-07-30,2.711
2017-07-29,2.699
2017-07-28,2.699
2017-07-27,2.695
2017-07-26,2.739
2017-07-25,2.699
2017-07-24,2.68
2017-07-23,2.707
2017-07-22,2.7
2017-07-21,2.712
2017-07-20,2.764
2017-07-19,2.729
2017-07-18,2.767
2017-07-17,2.729
2017-07-16,2.715
2017-07-15,2.715
2017-07-14,2.733
2017-07-13,2.698
2017-07-12,2.746
2017-07-11,2.761
2017-07-10,2.751
2017-07-08,2.768
2017-07-07,2.675
2017-07-06,2.584
2017-07-05,2.594
2017-07-04,2.616
2017-07-03,2.642
2017-07-02,2.654
2017-07-01,2.598
2017-06-30,2.603
2017-06-29,2.511
2017-06-28,2.448
2017-06-27,2.372
2017-06-26,2.388
2017-06-25,2.381
2017-06-24,2.37
2017-06-23,2.389
2017-06-22,2.394
2017-06-21,2.409
2017-06-20,2.439
2017-06-19,2.43
2017-06-18,2.423
2017-06-17,2.415
2017-06-16,2.424
2017-06-15,2.37
2017-06-14,2.416
2017-06-13,2.413
2017-06-12,2.439
2017-06-11,2.431
2017-06-10,2.4
2017-06-09,2.418
2017-06-08,2.427
2017-06-07,2.401
2017-06-06,2.395
2017-06-05,2.395
2017-06-04,2.389
2017-06-03,2.413
2017-06-02,2.425
2017-06-01,2.399
2017-05-31,2.395
2017-05-30,2.403
2017-05-29,2.433
2017-05-28,2.412
2017-05-27,2.408
2017-05-26,2.413
2017-05-25,2.452
2017-05-24,2.488
2017-05-23,2.468
2017-05-22,2.502
2017-05-21,2.473
2017-05-20,2.473
2017-05-19,2.487
2017-05-18,2.496
2017-05-17,2.548
2017-05-16,2.595
2017-05-15,2.596
2017-05-14,2.633
2017-05-13,2.633
2017-05-12,2.637
2017-05-11,2.667
2017-05-10,2.684
2017-05-09,2.697
2017-05-08,2.692
2017-05-07,2.662
2017-05-06,2.662
2017-05-05,2.661
2017-05-04,2.649
2017-05-03,2.601
2017-05-02,2.618
2017-05-01,2.585
2017-04-30,2.579
