Date,10 Yr
12/31/2020,0.978
12/30/2020,0.973
12/29/2020,0.967
12/28/2020,0.974
12/27/2020,0.996
12/26/2020,0.996
12/25/2020,0.995
12/24/2020,0.995
12/23/2020,0.937
12/22/2020,0.966
12/21/2020,0.97
12/20/2020,0.986
12/19/2020,1.008
12/18/2020,0.995
12/17/2020,1.003
12/16/2020,0.965
12/15/2020,0.969
12/14/2020,0.967
12/12/2020,0.963
12/11/2020,0.991
12/10/2020,1.004
12/09/2020,1.024
12/08/2020,1.034
12/07/2020,1.044
12/05/2020,1.057
12/04/2020,1.001
12/03/2020,1.0
12/02/2020,1.0
12/01/2020,0.918
11/30/2020,0.899
11/29/2020,0.896
11/28/2020,0.906
11/27/2020,0.907
11/26/2020,0.924
11/25/2020,0.939
11/24/2020,0.9
11/23/2020,0.863
11/22/2020,0.859
11/20/2020,0.864
11/19/2020,0.894
11/18/2020,0.895
11/17/2020,0.95
11/16/2020,0.892
11/15/2020,0.9
11/13/2020,0.892
11/12/2020,0.923
11/11/2020,1.004
11/10/2020,0.917
11/09/2020,0.781
11/08/2020,0.797
11/06/2020,0.767
11/05/2020,0.752
11/04/2020,0.831
11/03/2020,0.806
11/02/2020,0.83
10/30/2020,0.826
10/29/2020,0.821
10/28/2020,0.79
10/27/2020,0.802
10/26/2020,0.816
10/25/2020,0.847
10/23/2020,0.859
10/22/2020,0.828
10/21/2020,0.808
10/20/2020,0.756
10/19/2020,0.755
10/18/2020,0.729
10/16/2020,0.745
10/15/2020,0.758
10/14/2020,0.845
10/13/2020,0.845
10/12/2020,0.855
10/11/2020,0.854
10/09/2020,0.855
10/08/2020,0.878
10/07/2020,0.853
10/06/2020,0.904
10/05/2020,0.884
10/02/2020,0.849
10/01/2020,0.894
09/30/2020,0.855
09/29/2020,0.836
09/28/2020,0.832
09/26/2020,0.833
09/25/2020,0.866
09/24/2020,0.865
09/23/2020,0.859
09/22/2020,0.909
09/21/2020,0.918
09/18/2020,0.935
09/17/2020,0.911
09/16/2020,0.915
09/15/2020,0.889
09/14/2020,0.918
09/11/2020,0.912
09/10/2020,0.934
09/09/2020,0.908
09/08/2020,0.968
09/07/2020,0.973
09/04/2020,0.893
09/03/2020,0.917
09/02/2020,0.951
09/01/2020,0.989
08/31/2020,0.986
08/28/2020,1.019
08/27/2020,0.91
08/26/2020,0.943
08/25/2020,0.889
08/24/2020,0.863
08/22/2020,0.88
08/21/2020,0.892
08/20/2020,0.863
08/19/2020,0.874
08/18/2020,0.881
08/17/2020,0.921
08/14/2020,0.932
08/13/2020,0.894
08/12/2020,0.923
08/11/2020,0.879
08/10/2020,0.871
08/07/2020,0.829
08/06/2020,0.855
08/05/2020,0.813
08/04/2020,0.831
08/03/2020,0.863
07/31/2020,0.836
07/30/2020,0.876
07/29/2020,0.87
07/28/2020,0.939
07/27/2020,0.897
07/25/2020,0.881
07/24/2020,0.867
07/23/2020,0.878
07/22/2020,0.885
07/21/2020,0.861
07/20/2020,0.885
07/19/2020,0.883
07/18/2020,0.88
07/17/2020,0.882
07/16/2020,0.893
07/15/2020,0.892
07/14/2020,0.907
07/13/2020,0.903
07/11/2020,0.895
07/10/2020,0.876
07/09/2020,0.915
07/08/2020,0.885
07/07/2020,0.903
07/06/2020,0.936
07/05/2020,0.901
07/04/2020,0.905
07/03/2020,0.914
07/02/2020,0.942
07/01/2020,0.932
06/30/2020,0.888
06/29/2020,0.881
06/28/2020,0.864
06/27/2020,0.86
06/26/2020,0.885
06/25/2020,0.885
06/24/2020,0.922
06/23/2020,0.91
06/22/2020,0.87
06/21/2020,0.858
06/20/2020,0.859
06/19/2020,0.872
06/18/2020,0.885
06/17/2020,0.908
06/16/2020,0.921
06/15/2020,0.865
06/14/2020,0.896
06/13/2020,0.892
06/12/2020,0.904
06/11/2020,0.931
06/10/2020,1.027
06/09/2020,1.045
06/08/2020,1.11
06/07/2020,1.09
06/06/2020,1.126
06/05/2020,1.075
06/04/2020,1.009
06/03/2020,0.975
06/02/2020,0.905
06/01/2020,0.9
05/31/2020,0.896
05/30/2020,0.894
05/29/2020,0.892
05/28/2020,0.886
05/27/2020,0.898
05/26/2020,0.877
05/25/2020,0.867
05/24/2020,0.87
05/23/2020,0.874
05/22/2020,0.901
05/21/2020,0.923
05/20/2020,0.962
05/19/2020,0.972
05/18/2020,0.919
05/17/2020,0.917
05/16/2020,0.917
05/15/2020,0.916
05/14/2020,0.917
05/13/2020,0.959
05/12/2020,0.959
05/11/2020,0.978
05/10/2020,0.948
05/09/2020,0.945
05/08/2020,0.904
05/07/2020,0.956
05/06/2020,0.908
05/05/2020,0.882
05/04/2020,0.858
05/03/2020,0.858
05/02/2020,0.861
05/01/2020,0.876
04/30/2020,0.925
04/29/2020,0.933
04/28/2020,0.934
04/27/2020,0.924
04/26/2020,0.899
04/25/2020,0.9
04/24/2020,0.904
04/23/2020,0.876
04/22/2020,0.849
04/21/2020,0.859
04/20/2020,0.839
04/19/2020,0.845
04/18/2020,0.848
04/17/2020,0.878
04/16/2020,0.868
04/15/2020,0.938
04/14/2020,0.934
04/13/2020,0.973
04/12/2020,0.877
04/10/2020,0.985
04/09/2020,0.946
04/08/2020,0.971
04/07/2020,0.852
04/06/2020,0.779
04/05/2020,0.731
04/04/2020,0.761
04/03/2020,0.776
04/02/2020,0.78
04/01/2020,0.702
03/31/2020,0.827
03/30/2020,0.778
03/29/2020,0.832
03/28/2020,0.857
03/27/2020,0.936
03/26/2020,0.924
03/25/2020,0.967
03/24/2020,0.901
03/23/2020,0.932
03/22/2020,1.057
03/21/2020,1.068
03/20/2020,1.265
03/19/2020,1.537
03/18/2020,1.164
03/17/2020,1.031
03/16/2020,0.815
03/15/2020,0.859
03/14/2020,1.089
03/13/2020,0.908
03/12/2020,0.743
03/11/2020,0.693
03/10/2020,0.69
03/09/2020,0.601
03/08/2020,0.631
03/07/2020,0.68
03/06/2020,0.675
03/05/2020,0.783
03/04/2020,0.729
03/03/2020,0.789
03/02/2020,0.771
03/01/2020,0.688
02/29/2020,0.683
02/28/2020,0.848
02/27/2020,0.866
02/26/2020,0.932
02/25/2020,0.92
02/24/2020,0.916
02/23/2020,0.899
02/21/2020,0.959
02/20/2020,0.987
02/19/2020,1.041
02/18/2020,1.037
02/17/2020,1.076
02/16/2020,1.064
02/15/2020,1.056
02/14/2020,1.081
02/13/2020,1.077
02/12/2020,1.081
02/11/2020,1.041
02/10/2020,1.037
02/09/2020,0.994
02/08/2020,1.028
02/07/2020,1.061
02/06/2020,1.088
02/05/2020,1.018
02/04/2020,0.909
02/03/2020,0.923
02/02/2020,0.885
02/01/2020,0.91
01/31/2020,0.958
01/30/2020,0.963
01/29/2020,1.028
01/28/2020,0.952
01/27/2020,0.98
01/26/2020,1.072
01/25/2020,1.061
01/24/2020,1.077
01/23/2020,1.119
01/22/2020,1.118
01/21/2020,1.166
01/20/2020,1.177
01/19/2020,1.191
01/18/2020,1.181
01/17/2020,1.188
01/16/2020,1.183
01/15/2020,1.207
01/14/2020,1.253
01/13/2020,1.21
01/12/2020,1.238
01/11/2020,1.23
01/10/2020,1.249
01/09/2020,1.235
01/08/2020,1.183
01/07/2020,1.221
01/06/2020,1.214
01/05/2020,1.207
01/04/2020,1.222
01/03/2020,1.258
01/02/2020,1.379
01/01/2020,1.404
