Date,10 Yr
12/31/2012,3.285
12/30/2012,3.257
12/29/2012,3.28
12/28/2012,3.338
12/27/2012,3.37
12/26/2012,3.338
12/24/2012,3.352
12/23/2012,3.318
12/22/2012,3.322
12/21/2012,3.33
12/20/2012,3.375
12/19/2012,3.41
12/18/2012,3.392
12/17/2012,3.332
12/16/2012,3.402
12/15/2012,3.313
12/14/2012,3.35
12/13/2012,3.297
12/12/2012,3.213
12/11/2012,3.142
12/10/2012,3.148
12/09/2012,3.188
12/08/2012,3.185
12/07/2012,3.132
12/06/2012,3.175
12/05/2012,3.175
12/04/2012,3.215
12/03/2012,3.14
12/02/2012,3.16
12/01/2012,3.165
11/30/2012,3.168
11/29/2012,3.207
11/28/2012,3.223
11/27/2012,3.263
11/26/2012,3.273
11/25/2012,3.287
11/24/2012,3.305
11/23/2012,3.303
11/22/2012,3.273
11/21/2012,3.213
11/20/2012,3.172
11/19/2012,3.108
11/18/2012,3.082
11/17/2012,3.025
11/16/2012,3.037
11/15/2012,3.05
11/14/2012,3.07
11/13/2012,3.065
11/12/2012,3.078
11/11/2012,3.072
11/09/2012,3.112
11/08/2012,3.142
11/07/2012,3.178
11/06/2012,3.19
11/05/2012,3.178
11/04/2012,3.168
11/03/2012,3.175
11/02/2012,3.182
11/01/2012,3.168
10/31/2012,3.132
10/30/2012,3.132
10/29/2012,3.223
10/28/2012,3.207
10/26/2012,3.265
10/25/2012,3.26
10/24/2012,3.213
10/23/2012,3.188
10/22/2012,3.152
10/21/2012,3.132
10/19/2012,3.207
10/18/2012,3.235
10/17/2012,3.138
10/16/2012,3.025
10/15/2012,3.025
10/14/2012,3.065
10/13/2012,3.027
10/12/2012,3.045
10/11/2012,3.057
10/10/2012,3.105
10/09/2012,3.085
10/08/2012,3.088
10/07/2012,3.085
10/06/2012,3.102
10/05/2012,3.057
10/04/2012,2.997
10/03/2012,2.947
10/02/2012,2.983
10/01/2012,2.973
09/30/2012,3.033
09/28/2012,3.017
09/27/2012,3.055
09/26/2012,3.098
09/25/2012,3.18
09/24/2012,3.247
09/23/2012,3.263
09/22/2012,3.27
09/21/2012,3.313
09/20/2012,3.255
09/19/2012,3.37
09/18/2012,3.358
09/17/2012,3.408
09/16/2012,3.412
09/15/2012,3.422
09/14/2012,3.197
09/13/2012,3.152
09/12/2012,3.098
09/11/2012,3.047
09/10/2012,3.057
09/09/2012,3.057
09/08/2012,3.105
09/07/2012,3.118
09/06/2012,3.0
09/05/2012,2.973
09/04/2012,3.02
09/03/2012,2.993
09/02/2012,2.977
09/01/2012,2.99
08/31/2012,3.037
08/30/2012,3.057
08/29/2012,3.118
08/28/2012,3.125
08/27/2012,3.145
08/26/2012,3.195
08/25/2012,3.182
08/24/2012,3.195
08/23/2012,3.24
08/22/2012,3.3
08/21/2012,3.352
08/20/2012,3.372
08/19/2012,3.348
08/18/2012,3.355
08/17/2012,3.382
08/16/2012,3.438
08/15/2012,3.257
08/14/2012,3.207
08/13/2012,3.195
08/12/2012,3.185
08/11/2012,3.203
08/10/2012,3.16
08/09/2012,3.26
08/08/2012,3.263
08/07/2012,3.207
08/06/2012,3.172
08/05/2012,3.178
08/03/2012,3.037
08/02/2012,3.078
08/01/2012,3.033
07/31/2012,3.04
07/30/2012,3.035
07/29/2012,3.06
07/28/2012,3.01
07/27/2012,2.888
07/26/2012,2.743
07/25/2012,2.707
07/24/2012,2.767
07/23/2012,2.727
07/22/2012,2.737
07/21/2012,2.8
07/20/2012,2.842
07/19/2012,2.852
07/18/2012,2.845
07/17/2012,2.858
07/16/2012,2.838
07/15/2012,2.838
07/14/2012,2.838
07/13/2012,2.81
07/12/2012,2.797
07/11/2012,2.912
07/10/2012,2.912
07/09/2012,2.908
07/08/2012,2.92
07/07/2012,2.977
07/06/2012,3.005
07/05/2012,3.025
07/04/2012,3.125
07/03/2012,3.08
07/02/2012,3.115
07/01/2012,3.162
06/30/2012,3.095
06/29/2012,3.092
06/28/2012,2.99
06/27/2012,2.977
06/26/2012,2.953
06/25/2012,3.017
06/23/2012,3.11
06/22/2012,3.07
06/21/2012,3.152
06/20/2012,3.102
06/19/2012,2.99
06/18/2012,3.085
06/16/2012,2.987
06/15/2012,3.0
06/14/2012,2.957
06/13/2012,3.033
06/12/2012,2.983
06/11/2012,3.033
06/09/2012,3.075
06/08/2012,3.053
06/07/2012,3.088
06/06/2012,3.023
06/05/2012,2.93
06/04/2012,2.797
06/02/2012,2.77
06/01/2012,2.868
05/31/2012,2.938
05/30/2012,3.082
05/29/2012,3.142
05/28/2012,3.193
05/26/2012,3.155
05/25/2012,3.158
05/24/2012,3.158
05/23/2012,3.16
05/22/2012,3.22
05/21/2012,3.17
05/19/2012,3.11
05/18/2012,3.092
05/17/2012,3.283
05/16/2012,3.235
05/15/2012,3.255
05/14/2012,3.285
05/13/2012,3.3
05/12/2012,3.3
05/11/2012,3.328
05/10/2012,3.355
05/09/2012,3.378
05/08/2012,3.432
05/07/2012,3.418
05/06/2012,3.493
05/05/2012,3.493
05/04/2012,3.57
05/03/2012,3.582
05/02/2012,3.648
05/01/2012,3.582
04/30/2012,3.693
04/29/2012,3.672
04/28/2012,3.672
04/27/2012,3.66
04/26/2012,3.735
04/25/2012,3.743
04/24/2012,3.678
04/23/2012,3.787
04/21/2012,3.84
04/20/2012,3.838
04/19/2012,3.82
04/18/2012,3.872
04/17/2012,3.81
04/16/2012,3.787
04/14/2012,3.803
04/13/2012,3.85
04/12/2012,3.908
04/11/2012,3.882
04/10/2012,3.892
04/08/2012,4.037
04/06/2012,4.037
04/05/2012,4.065
04/04/2012,4.085
04/03/2012,4.048
04/02/2012,4.133
03/30/2012,4.077
03/29/2012,4.117
03/28/2012,4.188
03/27/2012,4.287
03/26/2012,4.27
03/25/2012,4.26
03/24/2012,4.273
03/23/2012,4.3
03/22/2012,4.305
03/21/2012,4.4
03/20/2012,4.392
03/19/2012,4.378
03/18/2012,4.372
03/17/2012,4.365
03/16/2012,4.332
03/15/2012,4.365
03/14/2012,4.165
03/13/2012,4.035
03/12/2012,4.035
03/11/2012,4.07
03/10/2012,4.102
03/09/2012,4.105
