Date,10 Yr
1996-12-31,7.37
1996-12-30,7.37
1996-12-27,7.42
1996-12-24,7.42
1996-12-23,7.43
1996-12-20,7.36
1996-12-19,7.47
1996-12-18,7.43
1996-12-17,7.47
1996-12-16,7.31
1996-12-13,7.41
1996-12-12,7.37
1996-12-11,7.17
1996-12-10,7.35
1996-12-09,7.36
1996-12-06,7.47
1996-12-05,7.15
1996-12-04,7.09
1996-12-03,7.01
1996-12-02,7.05
1996-11-29,7.17
1996-11-28,7.13
1996-11-27,7.12
1996-11-26,7.09
1996-11-25,7.08
1996-11-22,7.04
1996-11-21,7.09
1996-11-20,7.08
1996-11-19,7.1
1996-11-18,7.15
1996-11-15,7.06
1996-11-14,7.11
1996-11-13,7.07
1996-11-12,7.15
1996-11-11,7.19
1996-11-08,7.21
1996-11-07,7.29
1996-11-06,7.17
1996-11-05,7.26
1996-11-04,7.34
1996-11-01,7.39
1996-10-31,7.38
1996-10-30,7.38
1996-10-29,7.49
1996-10-28,7.39
1996-10-25,7.43
1996-10-24,7.37
1996-10-23,7.52
1996-10-22,7.51
1996-10-21,7.52
1996-10-18,7.58
1996-10-17,7.66
1996-10-16,7.71
1996-10-15,7.57
1996-10-14,7.52
1996-10-11,7.59
1996-10-10,7.56
1996-10-09,7.64
1996-10-08,7.61
1996-10-07,7.53
1996-10-04,7.59
1996-10-03,7.63
1996-10-02,7.7
1996-10-01,7.78
1996-09-30,7.79
1996-09-27,7.77
1996-09-26,7.79
1996-09-25,7.83
1996-09-24,7.9
1996-09-23,7.93
1996-09-20,7.95
1996-09-19,7.91
1996-09-18,7.93
1996-09-17,7.89
1996-09-16,7.99
1996-09-13,8.08
1996-09-12,8.08
1996-09-11,8.12
1996-09-10,8.07
1996-09-09,8.11
1996-09-06,8.2
1996-09-05,8.21
1996-09-04,8.16
1996-09-03,8.27
1996-09-02,8.09
1996-08-30,8.07
1996-08-29,8.04
1996-08-28,8.08
1996-08-27,8.16
1996-08-26,8.06
1996-08-23,7.85
1996-08-22,7.87
1996-08-21,7.8
1996-08-20,7.91
1996-08-19,7.91
1996-08-16,8.07
1996-08-15,8.08
1996-08-14,8.11
1996-08-13,8.06
1996-08-12,8.05
1996-08-09,8.13
1996-08-08,8.08
1996-08-07,8.07
1996-08-06,8.09
1996-08-05,8.05
1996-08-02,8.13
1996-08-01,8.21
1996-07-31,8.3
1996-07-30,8.48
1996-07-29,8.48
1996-07-26,8.47
1996-07-25,8.53
1996-07-24,8.53
1996-07-23,8.47
1996-07-22,8.54
1996-07-19,8.51
1996-07-18,8.54
1996-07-17,8.56
1996-07-16,8.67
1996-07-15,8.65
1996-07-12,8.74
1996-07-11,8.76
1996-07-10,8.77
1996-07-09,8.84
1996-07-08,8.85
1996-07-05,8.7
1996-07-04,8.72
1996-07-03,8.79
1996-07-02,8.79
1996-07-01,8.79
1996-06-28,8.88
1996-06-27,8.9
1996-06-26,8.9
1996-06-25,8.9
1996-06-24,8.93
1996-06-21,8.96
1996-06-20,8.95
1996-06-19,8.92
1996-06-18,8.9
1996-06-17,8.9
1996-06-14,8.94
1996-06-13,9.06
1996-06-12,9.03
1996-06-11,9.01
1996-06-07,8.81
1996-06-06,8.89
1996-06-05,8.94
1996-06-04,8.92
1996-06-03,8.96
1996-05-31,8.85
