Date,10 Yr
12/31/2015,2.889
12/30/2015,2.803
12/29/2015,2.771
12/28/2015,2.781
12/27/2015,2.834
12/26/2015,2.834
12/25/2015,2.834
12/24/2015,2.828
12/23/2015,2.774
12/22/2015,2.733
12/21/2015,2.747
12/20/2015,2.752
12/19/2015,2.757
12/18/2015,2.767
12/17/2015,2.861
12/16/2015,2.868
12/15/2015,2.856
12/14/2015,2.823
12/13/2015,2.798
12/12/2015,2.807
12/11/2015,2.859
12/10/2015,2.861
12/09/2015,2.825
12/08/2015,2.851
12/07/2015,2.981
12/06/2015,2.937
12/05/2015,2.929
12/04/2015,2.952
12/03/2015,2.835
12/02/2015,2.821
12/01/2015,2.835
11/30/2015,2.855
11/29/2015,2.844
11/28/2015,2.841
11/27/2015,2.845
11/26/2015,2.835
11/25/2015,2.889
11/24/2015,2.939
11/23/2015,2.938
11/22/2015,2.949
11/21/2015,2.919
11/20/2015,2.899
11/19/2015,2.904
11/18/2015,2.913
11/17/2015,2.922
11/16/2015,2.898
11/15/2015,2.889
11/14/2015,2.926
11/13/2015,2.96
11/12/2015,2.966
11/11/2015,2.883
11/10/2015,2.916
11/09/2015,2.9
11/08/2015,2.891
11/07/2015,2.858
11/06/2015,2.789
11/05/2015,2.822
11/04/2015,2.733
11/03/2015,2.671
11/02/2015,2.631
11/01/2015,2.621
10/31/2015,2.619
10/30/2015,2.633
10/29/2015,2.575
10/28/2015,2.588
10/27/2015,2.636
10/26/2015,2.678
10/25/2015,2.673
10/24/2015,2.658
10/23/2015,2.611
10/22/2015,2.632
10/21/2015,2.675
10/20/2015,2.617
10/19/2015,2.606
10/18/2015,2.591
10/17/2015,2.613
10/16/2015,2.601
10/15/2015,2.586
10/14/2015,2.613
10/13/2015,2.677
10/12/2015,2.722
10/11/2015,2.724
10/10/2015,2.698
10/09/2015,2.686
10/08/2015,2.641
10/07/2015,2.633
10/06/2015,2.594
10/05/2015,2.541
10/04/2015,2.549
10/03/2015,2.589
10/02/2015,2.609
10/01/2015,2.614
09/30/2015,2.6
09/29/2015,2.596
09/28/2015,2.678
09/27/2015,2.705
09/26/2015,2.703
09/25/2015,2.71
09/24/2015,2.633
09/23/2015,2.643
09/22/2015,2.773
09/21/2015,2.724
09/20/2015,2.741
09/19/2015,2.736
09/18/2015,2.783
09/17/2015,2.859
09/16/2015,2.805
09/15/2015,2.705
09/14/2015,2.718
09/13/2015,2.733
09/12/2015,2.712
09/11/2015,2.741
09/10/2015,2.701
09/09/2015,2.76
09/08/2015,2.659
09/07/2015,2.664
09/06/2015,2.654
09/05/2015,2.613
09/04/2015,2.648
09/03/2015,2.713
09/02/2015,2.7
09/01/2015,2.624
08/31/2015,2.685
08/30/2015,2.716
08/29/2015,2.715
08/28/2015,2.721
08/27/2015,2.715
08/26/2015,2.62
08/25/2015,2.623
08/24/2015,2.523
08/23/2015,2.548
08/22/2015,2.555
08/21/2015,2.588
08/20/2015,2.656
08/19/2015,2.752
08/18/2015,2.763
08/17/2015,2.788
08/16/2015,2.784
08/15/2015,2.8
08/14/2015,2.786
08/13/2015,2.764
08/12/2015,2.695
08/11/2015,2.796
08/10/2015,2.784
08/09/2015,2.775
08/08/2015,2.764
08/07/2015,2.838
08/06/2015,2.828
08/05/2015,2.839
08/04/2015,2.71
08/03/2015,2.768
08/02/2015,2.748
08/01/2015,2.72
07/31/2015,2.765
07/30/2015,2.857
07/29/2015,2.809
07/28/2015,2.768
07/27/2015,2.763
07/26/2015,2.775
07/25/2015,2.813
07/24/2015,2.8
07/23/2015,2.857
07/22/2015,2.908
07/21/2015,2.935
07/20/2015,2.917
07/19/2015,2.932
07/18/2015,2.941
07/17/2015,2.965
07/16/2015,2.969
07/15/2015,3.051
07/14/2015,3.055
07/13/2015,3.011
07/12/2015,3.011
07/11/2015,3.021
07/10/2015,2.964
07/09/2015,2.783
07/08/2015,2.782
07/07/2015,2.883
07/06/2015,2.907
07/05/2015,2.929
07/04/2015,3.02
07/03/2015,3.089
07/02/2015,3.095
07/01/2015,3.037
06/30/2015,2.99
06/29/2015,2.938
06/28/2015,2.925
06/27/2015,3.163
06/26/2015,3.063
06/25/2015,3.064
06/24/2015,3.079
06/23/2015,3.069
06/22/2015,2.912
06/21/2015,2.897
06/20/2015,2.887
06/19/2015,2.876
06/18/2015,2.858
06/17/2015,2.978
06/16/2015,3.027
06/15/2015,3.001
06/14/2015,2.997
06/13/2015,3.039
06/12/2015,3.016
06/11/2015,3.16
06/10/2015,3.05
06/09/2015,2.983
06/08/2015,3.045
06/07/2015,3.078
06/06/2015,3.094
06/05/2015,3.056
06/04/2015,3.046
06/03/2015,2.911
06/02/2015,2.726
06/01/2015,2.708
05/31/2015,2.751
05/30/2015,2.733
05/29/2015,2.738
05/28/2015,2.779
05/27/2015,2.851
05/26/2015,2.912
05/25/2015,2.928
05/24/2015,2.926
05/23/2015,2.919
05/22/2015,2.936
05/21/2015,2.945
05/20/2015,2.998
05/19/2015,2.968
05/18/2015,2.874
05/17/2015,2.864
05/16/2015,2.85
05/15/2015,2.935
05/14/2015,3.022
05/13/2015,2.999
05/12/2015,2.999
05/11/2015,2.856
05/10/2015,2.818
05/09/2015,2.841
05/08/2015,2.862
05/07/2015,3.012
05/06/2015,2.959
05/05/2015,2.764
05/04/2015,2.704
05/03/2015,2.702
05/02/2015,2.698
05/01/2015,2.678
04/30/2015,2.662
04/29/2015,2.593
04/28/2015,2.577
04/27/2015,2.505
04/26/2015,2.5
04/25/2015,2.518
04/24/2015,2.561
04/23/2015,2.539
04/22/2015,2.452
04/21/2015,2.403
04/20/2015,2.427
04/19/2015,2.405
04/18/2015,2.367
04/17/2015,2.36
04/16/2015,2.381
04/15/2015,2.286
04/14/2015,2.321
04/13/2015,2.338
04/12/2015,2.372
04/11/2015,2.379
04/10/2015,2.376
04/09/2015,2.354
04/08/2015,2.337
04/07/2015,2.29
04/06/2015,2.331
04/05/2015,2.311
04/04/2015,2.311
04/03/2015,2.311
04/02/2015,2.306
04/01/2015,2.334
03/31/2015,2.331
03/30/2015,2.371
03/29/2015,2.386
03/28/2015,2.399
03/27/2015,2.42
03/26/2015,2.339
03/25/2015,2.327
03/24/2015,2.36
03/23/2015,2.395
03/22/2015,2.393
03/21/2015,2.376
03/20/2015,2.383
03/19/2015,2.354
03/18/2015,2.468
03/17/2015,2.462
03/16/2015,2.521
03/15/2015,2.54
03/14/2015,2.57
03/13/2015,2.56
03/12/2015,2.539
03/11/2015,2.59
03/10/2015,2.695
03/09/2015,2.752
03/08/2015,2.777
03/07/2015,2.765
03/06/2015,2.65
03/05/2015,2.634
03/04/2015,2.628
03/03/2015,2.523
03/02/2015,2.503
03/01/2015,2.487
02/28/2015,2.515
02/27/2015,2.485
02/26/2015,2.435
02/25/2015,2.522
02/24/2015,2.556
02/23/2015,2.583
02/22/2015,2.602
02/21/2015,2.595
02/20/2015,2.585
02/19/2015,2.543
02/18/2015,2.62
02/17/2015,2.549
02/16/2015,2.566
02/15/2015,2.578
02/14/2015,2.529
02/13/2015,2.519
02/12/2015,2.535
02/11/2015,2.61
02/10/2015,2.564
02/09/2015,2.55
02/08/2015,2.569
02/07/2015,2.588
02/06/2015,2.447
02/05/2015,2.422
02/04/2015,2.456
02/03/2015,2.395
02/02/2015,2.407
02/01/2015,2.41
01/31/2015,2.443
