Date,10 Yr
1997-12-31,6.05
1997-12-30,5.95
1997-12-29,5.9
1997-12-24,5.94
1997-12-23,5.98
1997-12-22,6.04
1997-12-19,6.08
1997-12-18,6.23
1997-12-17,6.23
1997-12-16,6.1
1997-12-15,6.11
1997-12-12,6.21
1997-12-11,6.25
1997-12-10,6.35
1997-12-09,6.29
1997-12-08,6.22
1997-12-05,6.16
1997-12-04,6.15
1997-12-03,6.19
1997-12-02,6.26
1997-12-01,6.23
1997-11-28,6.2
1997-11-27,6.14
1997-11-26,6.05
1997-11-25,6.04
1997-11-24,5.97
1997-11-21,5.99
1997-11-20,5.92
1997-11-19,5.92
1997-11-18,5.99
1997-11-17,6.01
1997-11-14,5.96
1997-11-13,6.0
1997-11-12,6.05
1997-11-11,6.04
1997-11-10,6.03
1997-11-07,5.98
1997-11-06,6.09
1997-11-05,6.1
1997-11-04,6.08
1997-11-03,6.06
1997-10-31,5.96
1997-10-30,5.9
1997-10-29,5.98
1997-10-28,5.86
1997-10-27,6.02
1997-10-24,6.25
1997-10-23,6.31
1997-10-22,6.32
1997-10-21,6.27
1997-10-20,6.23
1997-10-17,6.27
1997-10-16,6.37
1997-10-15,6.31
1997-10-14,6.42
1997-10-13,6.48
1997-10-10,6.41
1997-10-09,6.3
1997-10-08,6.09
1997-10-07,6.13
1997-10-06,6.03
1997-10-03,6.06
1997-10-02,6.09
1997-10-01,6.13
1997-09-30,6.13
1997-09-29,6.09
1997-09-26,6.17
1997-09-25,6.07
1997-09-24,6.12
1997-09-23,6.09
1997-09-22,6.12
1997-09-19,6.17
1997-09-18,6.18
1997-09-17,6.12
1997-09-16,6.33
1997-09-15,6.3
1997-09-12,6.42
1997-09-11,6.42
1997-09-10,6.57
1997-09-09,6.5
1997-09-08,6.49
1997-09-05,6.48
1997-09-04,6.57
1997-09-03,6.51
1997-09-02,6.47
1997-09-01,6.53
1997-08-29,6.56
1997-08-28,6.71
1997-08-27,6.79
1997-08-26,6.83
1997-08-25,6.82
1997-08-22,6.82
1997-08-21,6.72
1997-08-20,6.67
1997-08-19,6.65
1997-08-18,6.64
1997-08-15,6.58
1997-08-14,6.66
1997-08-13,6.81
1997-08-12,6.8
1997-08-11,6.81
1997-08-08,6.59
1997-08-07,6.47
1997-08-06,6.51
1997-08-05,6.45
1997-08-04,6.46
1997-08-01,6.32
1997-07-31,6.37
1997-07-30,6.48
1997-07-29,6.52
1997-07-28,6.53
1997-07-25,6.49
1997-07-24,6.42
1997-07-23,6.48
1997-07-22,6.58
1997-07-21,6.56
1997-07-18,6.6
1997-07-17,6.54
1997-07-16,6.64
1997-07-15,6.71
1997-07-14,6.65
1997-07-11,6.67
1997-07-10,6.62
1997-07-09,6.7
1997-07-08,6.75
1997-07-07,6.81
1997-07-04,6.79
1997-07-03,6.91
1997-07-02,6.99
1997-07-01,6.97
1997-06-30,7.05
1997-06-27,7.09
1997-06-26,7.09
1997-06-25,7.03
1997-06-24,7.03
1997-06-23,6.98
1997-06-20,7.04
1997-06-19,7.03
1997-06-18,7.07
1997-06-17,7.03
1997-06-16,6.99
1997-06-13,7.05
1997-06-12,7.14
1997-06-11,7.26
1997-06-10,7.23
1997-06-06,7.35
1997-06-05,7.4
1997-06-04,7.37
1997-06-03,7.37
1997-06-02,7.42
1997-05-30,7.48
1997-05-29,7.58
1997-05-28,7.64
1997-05-27,7.56
1997-05-26,7.63
1997-05-23,7.58
1997-05-22,7.7
1997-05-21,7.7
1997-05-20,7.68
1997-05-19,7.69
1997-05-16,7.57
1997-05-15,7.66
1997-05-14,7.75
1997-05-13,7.61
1997-05-12,7.63
1997-05-09,7.63
1997-05-08,7.78
1997-05-07,7.78
1997-05-06,7.7
1997-05-05,7.73
1997-05-02,7.84
1997-05-01,7.92
1997-04-30,7.83
1997-04-29,7.92
1997-04-28,7.95
1997-04-24,7.85
1997-04-23,7.8
1997-04-22,7.79
1997-04-21,7.85
1997-04-18,7.8
1997-04-17,7.77
1997-04-16,7.8
1997-04-15,7.92
1997-04-14,8.01
1997-04-11,7.94
1997-04-10,7.93
1997-04-09,7.96
1997-04-08,7.94
1997-04-07,7.97
1997-04-04,8.03
1997-04-03,8.08
1997-04-02,8.12
1997-04-01,8.14
1997-03-27,8.0
1997-03-26,8.02
1997-03-25,7.96
1997-03-24,8.02
1997-03-21,8.02
1997-03-20,8.05
1997-03-19,7.94
1997-03-18,7.95
1997-03-17,7.87
1997-03-14,7.94
1997-03-13,7.79
1997-03-12,7.81
1997-03-11,7.76
1997-03-10,7.78
1997-03-07,7.93
1997-03-06,7.77
1997-03-05,7.8
1997-03-04,7.87
1997-03-03,7.81
1997-02-28,7.68
1997-02-27,7.65
1997-02-26,7.56
1997-02-25,7.51
1997-02-24,7.49
1997-02-21,7.48
1997-02-20,7.42
1997-02-19,7.29
1997-02-18,7.25
1997-02-17,7.25
1997-02-14,7.29
1997-02-13,7.36
1997-02-12,7.31
1997-02-11,7.33
1997-02-10,7.35
1997-02-07,7.36
1997-02-06,7.37
1997-02-05,7.26
1997-02-04,7.3
1997-02-03,7.37
1997-01-31,7.41
1997-01-30,7.39
1997-01-29,7.47
1997-01-28,7.44
1997-01-24,7.36
1997-01-23,7.32
1997-01-22,7.31
1997-01-21,7.44
1997-01-20,7.32
1997-01-17,7.42
1997-01-16,7.43
1997-01-15,7.41
1997-01-14,7.53
1997-01-13,7.56
1997-01-10,7.49
1997-01-09,7.51
1997-01-08,7.54
1997-01-07,7.58
1997-01-06,7.59
1997-01-03,7.66
1997-01-02,7.46
