Date,10 Yr
12/31/2018,2.322
12/30/2018,2.336
12/29/2018,2.36
12/28/2018,2.362
12/27/2018,2.382
12/26/2018,2.382
12/25/2018,2.363
12/24/2018,2.365
12/23/2018,2.37
12/22/2018,2.378
12/21/2018,2.38
12/20/2018,2.35
12/19/2018,2.384
12/18/2018,2.414
12/17/2018,2.448
12/16/2018,2.452
12/15/2018,2.443
12/14/2018,2.453
12/13/2018,2.478
12/12/2018,2.451
12/11/2018,2.452
12/10/2018,2.43
12/09/2018,2.424
12/08/2018,2.437
12/07/2018,2.464
12/06/2018,2.48
12/05/2018,2.499
12/04/2018,2.536
12/03/2018,2.623
12/02/2018,2.619
12/01/2018,2.584
11/30/2018,2.59
11/29/2018,2.615
11/28/2018,2.623
11/27/2018,2.636
11/26/2018,2.643
11/25/2018,2.643
11/24/2018,2.652
11/23/2018,2.663
11/22/2018,2.663
11/21/2018,2.707
11/20/2018,2.702
11/19/2018,2.662
11/18/2018,2.66
11/17/2018,2.676
11/16/2018,2.681
11/15/2018,2.729
11/14/2018,2.714
11/13/2018,2.724
11/12/2018,2.744
11/11/2018,2.728
11/10/2018,2.741
11/09/2018,2.758
11/08/2018,2.764
11/07/2018,2.73
11/06/2018,2.732
11/05/2018,2.731
11/04/2018,2.747
11/03/2018,2.722
11/02/2018,2.662
11/01/2018,2.66
10/31/2018,2.616
10/30/2018,2.585
10/29/2018,2.575
10/28/2018,2.574
10/27/2018,2.577
10/26/2018,2.601
10/25/2018,2.626
10/24/2018,2.679
10/23/2018,2.688
10/22/2018,2.717
10/21/2018,2.717
10/20/2018,2.73
10/19/2018,2.688
10/18/2018,2.748
10/17/2018,2.718
10/16/2018,2.727
10/15/2018,2.708
10/14/2018,2.733
10/13/2018,2.743
10/12/2018,2.753
10/11/2018,2.729
10/10/2018,2.75
10/09/2018,2.785
10/08/2018,2.781
10/07/2018,2.764
10/06/2018,2.771
10/05/2018,2.719
10/04/2018,2.717
10/03/2018,2.631
10/02/2018,2.688
10/01/2018,2.665
09/30/2018,2.667
09/28/2018,2.671
09/27/2018,2.703
09/26/2018,2.749
09/25/2018,2.756
09/24/2018,2.711
09/23/2018,2.699
09/21/2018,2.702
09/20/2018,2.716
09/19/2018,2.705
09/18/2018,2.657
09/17/2018,2.624
09/16/2018,2.602
09/14/2018,2.603
09/13/2018,2.612
09/12/2018,2.591
09/11/2018,2.586
09/10/2018,2.588
09/07/2018,2.551
09/06/2018,2.565
09/05/2018,2.573
09/04/2018,2.507
09/03/2018,2.504
09/02/2018,2.518
08/31/2018,2.525
08/30/2018,2.565
08/29/2018,2.579
08/28/2018,2.576
08/27/2018,2.546
08/26/2018,2.534
08/25/2018,2.534
08/24/2018,2.547
08/23/2018,2.526
08/22/2018,2.542
08/21/2018,2.541
08/20/2018,2.541
08/19/2018,2.543
08/18/2018,2.556
08/17/2018,2.55
08/16/2018,2.561
08/15/2018,2.572
08/14/2018,2.588
08/13/2018,2.57
08/12/2018,2.588
08/11/2018,2.597
08/10/2018,2.625
08/09/2018,2.659
08/08/2018,2.679
08/07/2018,2.677
08/06/2018,2.688
08/05/2018,2.725
08/04/2018,2.736
08/03/2018,2.73
08/02/2018,2.735
08/01/2018,2.712
07/31/2018,2.672
07/30/2018,2.658
07/29/2018,2.644
07/28/2018,2.659
07/27/2018,2.661
07/26/2018,2.7
07/25/2018,2.689
07/24/2018,2.718
07/23/2018,2.672
07/20/2018,2.623
07/19/2018,2.669
07/18/2018,2.647
07/17/2018,2.667
07/16/2018,2.637
07/15/2018,2.63
07/14/2018,2.63
07/13/2018,2.641
07/12/2018,2.63
07/11/2018,2.62
07/10/2018,2.641
07/09/2018,2.607
07/08/2018,2.624
07/06/2018,2.618
07/05/2018,2.595
07/04/2018,2.588
