Date,10 Yr
10/18/2011,4.492
10/17/2011,4.575
10/14/2011,4.435
10/13/2011,4.468
10/12/2011,4.323
10/11/2011,4.345
10/10/2011,4.325
10/07/2011,4.293
10/06/2011,4.157
10/05/2011,4.085
10/04/2011,4.02
10/03/2011,4.14
09/30/2011,4.25
09/29/2011,4.245
09/28/2011,4.265
09/27/2011,4.165
09/26/2011,4.03
09/23/2011,4.03
09/22/2011,4.108
09/21/2011,4.205
09/20/2011,4.15
09/19/2011,4.16
09/16/2011,4.22
09/15/2011,4.125
09/14/2011,4.093
09/13/2011,4.128
09/12/2011,4.128
09/09/2011,4.273
09/08/2011,4.273
09/07/2011,4.323
09/06/2011,4.188
09/05/2011,4.247
09/02/2011,4.418
09/01/2011,4.438
08/31/2011,4.39
08/30/2011,4.43
08/29/2011,4.432
08/26/2011,4.407
08/25/2011,4.427
08/24/2011,4.387
08/23/2011,4.372
08/22/2011,4.282
08/19/2011,4.24
08/18/2011,4.383
08/17/2011,4.497
08/16/2011,4.582
08/15/2011,4.523
08/12/2011,4.398
08/11/2011,4.452
08/10/2011,4.613
08/09/2011,4.59
08/08/2011,4.545
08/05/2011,4.565
08/04/2011,4.695
08/03/2011,4.67
08/02/2011,4.742
08/01/2011,4.883
07/29/2011,4.825
07/28/2011,4.94
07/27/2011,5.0
07/26/2011,4.945
07/25/2011,4.945
07/22/2011,5.0
07/21/2011,4.975
07/20/2011,4.968
07/19/2011,4.92
07/18/2011,4.915
07/15/2011,4.955
07/14/2011,4.943
07/13/2011,4.95
07/12/2011,4.983
07/11/2011,5.117
07/08/2011,5.222
07/07/2011,5.205
07/06/2011,5.222
07/05/2011,5.233
07/04/2011,5.242
07/01/2011,5.278
06/30/2011,5.247
06/29/2011,5.173
06/28/2011,5.068
06/27/2011,5.003
06/24/2011,5.097
06/23/2011,5.122
06/22/2011,5.128
06/21/2011,5.097
06/20/2011,5.102
06/17/2011,5.105
06/16/2011,5.102
06/15/2011,5.235
06/14/2011,5.193
06/10/2011,5.188
06/09/2011,5.2
06/08/2011,5.278
06/07/2011,5.227
06/06/2011,5.218
06/03/2011,5.262
06/02/2011,5.245
06/01/2011,5.278
05/31/2011,5.227
05/30/2011,5.213
05/27/2011,5.253
05/26/2011,5.287
05/25/2011,5.273
05/24/2011,5.293
05/23/2011,5.28
05/20/2011,5.327
05/19/2011,5.367
05/18/2011,5.372
05/17/2011,5.367
05/16/2011,5.343
05/13/2011,5.365
05/12/2011,5.38
05/11/2011,5.452
05/10/2011,5.407
05/09/2011,5.412
05/06/2011,5.418
05/05/2011,5.378
05/04/2011,5.387
05/03/2011,5.405
05/02/2011,5.455
04/29/2011,5.44
04/28/2011,5.455
04/27/2011,5.465
04/21/2011,5.528
04/20/2011,5.537
04/19/2011,5.5
04/18/2011,5.597
04/15/2011,5.602
04/14/2011,5.617
04/13/2011,5.628
04/12/2011,5.637
04/11/2011,5.682
04/08/2011,5.637
04/07/2011,5.613
04/06/2011,5.548
04/05/2011,5.528
04/04/2011,5.557
04/01/2011,5.552
03/31/2011,5.512
03/30/2011,5.543
03/29/2011,5.477
03/28/2011,5.508
03/25/2011,5.443
03/24/2011,5.412
03/23/2011,5.452
03/22/2011,5.425
03/21/2011,5.43
03/18/2011,5.398
03/17/2011,5.332
03/16/2011,5.403
03/15/2011,5.378
03/14/2011,5.42
03/11/2011,5.463
03/10/2011,5.492
03/09/2011,5.55
03/08/2011,5.535
03/07/2011,5.505
03/04/2011,5.565
03/03/2011,5.51
03/02/2011,5.46
03/01/2011,5.497
02/28/2011,5.477
02/25/2011,5.517
02/24/2011,5.555
02/23/2011,5.545
02/22/2011,5.573
02/21/2011,5.613
02/18/2011,5.622
02/17/2011,5.655
02/16/2011,5.7
02/15/2011,5.69
02/14/2011,5.69
02/11/2011,5.68
02/10/2011,5.695
02/09/2011,5.74
02/08/2011,5.72
02/07/2011,5.705
02/04/2011,5.67
02/03/2011,5.588
02/02/2011,5.523
02/01/2011,5.512
01/31/2011,5.488
01/28/2011,5.483
01/27/2011,5.508
01/25/2011,5.543
01/24/2011,5.613
01/21/2011,5.633
01/20/2011,5.552
01/19/2011,5.608
01/18/2011,5.503
01/17/2011,5.523
01/14/2011,5.492
01/13/2011,5.548
01/12/2011,5.497
01/11/2011,5.42
01/10/2011,5.52
01/07/2011,5.593
01/06/2011,5.55
01/05/2011,5.505
01/04/2011,5.497
12/30/2011,3.8
12/29/2011,3.84
12/28/2011,3.9
12/23/2011,3.87
12/22/2011,3.868
12/21/2011,3.91
12/20/2011,3.855
12/19/2011,3.86
12/16/2011,3.785
12/15/2011,3.755
12/14/2011,3.835
12/13/2011,3.845
12/12/2011,3.855
12/09/2011,3.825
12/08/2011,3.925
12/07/2011,3.95
12/06/2011,3.925
12/05/2011,3.987
12/02/2011,4.028
12/01/2011,4.017
11/30/2011,3.945
11/29/2011,3.96
11/28/2011,3.898
11/25/2011,3.865
11/24/2011,3.878
11/23/2011,3.902
11/22/2011,3.963
11/21/2011,4.035
11/18/2011,4.035
11/17/2011,4.102
11/16/2011,4.032
11/15/2011,4.088
11/14/2011,4.188
11/11/2011,4.145
11/10/2011,4.105
11/09/2011,4.24
11/08/2011,4.235
11/07/2011,4.285
11/04/2011,4.315
11/03/2011,4.218
11/02/2011,4.285
11/01/2011,4.43
10/31/2011,4.535
10/28/2011,4.56
10/27/2011,4.46
10/26/2011,4.39
10/25/2011,4.53
10/24/2011,4.512
10/21/2011,4.477
10/20/2011,4.483
10/19/2011,4.483
10/18/2011,4.492
