Date,10 Yr
12/31/2014,2.83
12/30/2014,2.872
12/29/2014,2.946
12/28/2014,2.955
12/27/2014,2.955
12/26/2014,2.961
12/25/2014,2.955
12/24/2014,2.959
12/23/2014,2.91
12/22/2014,2.934
12/21/2014,2.951
12/20/2014,2.965
12/19/2014,2.993
12/18/2014,2.934
12/17/2014,2.852
12/16/2014,2.948
12/15/2014,2.95
12/14/2014,2.916
12/13/2014,2.958
12/12/2014,2.91
12/11/2014,2.868
12/10/2014,2.965
12/09/2014,3.032
12/08/2014,3.089
12/07/2014,3.064
12/06/2014,3.061
12/05/2014,3.054
12/04/2014,3.074
12/03/2014,3.094
12/02/2014,3.105
12/01/2014,3.016
11/30/2014,3.017
11/29/2014,3.037
11/28/2014,3.058
11/27/2014,3.108
11/26/2014,3.158
11/25/2014,3.208
11/24/2014,3.258
11/23/2014,3.264
11/22/2014,3.281
11/21/2014,3.292
11/20/2014,3.286
11/19/2014,3.287
11/18/2014,3.298
11/17/2014,3.273
11/16/2014,3.303
11/15/2014,3.323
11/14/2014,3.339
11/13/2014,3.374
11/12/2014,3.344
11/11/2014,3.323
11/10/2014,3.291
11/09/2014,3.313
11/08/2014,3.302
11/07/2014,3.363
11/06/2014,3.249
11/05/2014,3.292
11/04/2014,3.333
11/03/2014,3.271
11/02/2014,3.337
11/01/2014,3.311
10/31/2014,3.291
10/30/2014,3.331
10/29/2014,3.322
10/28/2014,3.257
10/27/2014,3.313
10/26/2014,3.342
10/25/2014,3.3
10/24/2014,3.281
10/23/2014,3.256
10/22/2014,3.256
10/21/2014,3.236
10/20/2014,3.331
10/19/2014,3.336
10/18/2014,3.331
10/17/2014,3.239
10/16/2014,3.198
10/15/2014,3.294
10/14/2014,3.334
10/13/2014,3.278
10/12/2014,3.287
10/11/2014,3.318
10/10/2014,3.342
10/09/2014,3.315
10/08/2014,3.366
10/07/2014,3.429
10/06/2014,3.449
10/05/2014,3.454
10/04/2014,3.455
10/03/2014,3.474
10/02/2014,3.422
10/01/2014,3.479
09/30/2014,3.481
09/29/2014,3.498
09/28/2014,3.525
09/27/2014,3.562
09/26/2014,3.503
09/25/2014,3.58
09/24/2014,3.582
09/23/2014,3.575
09/22/2014,3.662
09/21/2014,3.679
09/20/2014,3.728
09/19/2014,3.739
09/18/2014,3.723
09/17/2014,3.649
09/16/2014,3.629
09/15/2014,3.654
09/14/2014,3.663
09/13/2014,3.684
09/12/2014,3.651
09/11/2014,3.614
09/10/2014,3.576
09/09/2014,3.555
09/08/2014,3.447
09/07/2014,3.458
09/06/2014,3.463
09/05/2014,3.48
09/04/2014,3.448
09/03/2014,3.445
09/02/2014,3.347
09/01/2014,3.329
08/31/2014,3.298
08/30/2014,3.293
08/29/2014,3.3
08/28/2014,3.302
08/27/2014,3.345
08/26/2014,3.354
08/25/2014,3.449
08/24/2014,3.475
08/23/2014,3.475
08/22/2014,3.484
08/21/2014,3.51
08/20/2014,3.445
08/19/2014,3.42
08/18/2014,3.344
08/17/2014,3.359
08/16/2014,3.388
08/15/2014,3.399
08/14/2014,3.417
08/13/2014,3.466
08/12/2014,3.437
08/11/2014,3.411
08/10/2014,3.401
08/08/2014,3.324
08/07/2014,3.432
08/06/2014,3.51
08/05/2014,3.478
08/04/2014,3.491
08/03/2014,3.461
08/02/2014,3.515
08/01/2014,3.541
07/31/2014,3.522
07/30/2014,3.429
07/29/2014,3.475
07/28/2014,3.425
07/27/2014,3.43
07/26/2014,3.438
07/25/2014,3.455
07/24/2014,3.452
07/23/2014,3.405
07/22/2014,3.368
07/21/2014,3.4
07/20/2014,3.425
07/19/2014,3.378
07/18/2014,3.371
07/17/2014,3.411
07/16/2014,3.422
07/15/2014,3.486
07/14/2014,3.457
07/13/2014,3.444
07/12/2014,3.418
07/11/2014,3.428
07/10/2014,3.486
07/09/2014,3.545
07/08/2014,3.585
07/07/2014,3.609
07/06/2014,3.604
07/05/2014,3.588
07/04/2014,3.591
07/03/2014,3.555
07/02/2014,3.577
07/01/2014,3.555
06/30/2014,3.546
06/29/2014,3.55
06/28/2014,3.54
06/27/2014,3.535
06/26/2014,3.594
06/25/2014,3.583
06/24/2014,3.658
06/23/2014,3.703
06/22/2014,3.686
06/21/2014,3.675
06/20/2014,3.683
06/19/2014,3.656
06/18/2014,3.748
06/17/2014,3.705
06/16/2014,3.756
06/15/2014,3.773
06/14/2014,3.783
06/13/2014,3.795
06/12/2014,3.837
06/11/2014,3.857
06/10/2014,3.801
06/09/2014,3.811
06/08/2014,3.791
06/07/2014,3.773
06/06/2014,3.791
06/05/2014,3.794
06/04/2014,3.796
06/03/2014,3.726
06/02/2014,3.693
06/01/2014,3.698
05/31/2014,3.655
05/30/2014,3.682
05/29/2014,3.633
05/28/2014,3.723
05/27/2014,3.758
05/26/2014,3.766
05/25/2014,3.779
05/24/2014,3.78
05/23/2014,3.813
05/22/2014,3.743
05/21/2014,3.678
05/20/2014,3.721
05/19/2014,3.726
05/18/2014,3.735
05/17/2014,3.715
05/16/2014,3.723
05/15/2014,3.761
05/14/2014,3.827
05/13/2014,3.858
05/12/2014,3.842
05/11/2014,3.844
05/10/2014,3.823
05/09/2014,3.826
05/08/2014,3.847
05/07/2014,3.843
05/06/2014,3.868
05/05/2014,3.863
05/04/2014,3.908
05/02/2014,3.913
05/01/2014,3.945
04/30/2014,3.965
04/29/2014,3.937
04/28/2014,3.94
04/27/2014,3.934
04/25/2014,3.936
04/24/2014,3.971
04/23/2014,3.961
04/22/2014,4.032
04/21/2014,4.037
04/20/2014,4.001
04/17/2014,3.955
04/16/2014,3.961
04/15/2014,4.007
04/14/2014,3.981
04/13/2014,3.988
04/11/2014,4.022
04/10/2014,4.084
04/09/2014,4.068
04/08/2014,4.078
04/07/2014,4.089
04/06/2014,4.117
04/04/2014,4.164
04/03/2014,4.208
04/02/2014,4.191
04/01/2014,4.148
03/31/2014,4.098
03/30/2014,4.1
03/28/2014,4.082
03/27/2014,4.087
03/26/2014,4.116
03/25/2014,4.136
03/24/2014,4.173
03/23/2014,4.173
03/21/2014,4.156
03/20/2014,4.141
03/19/2014,4.066
03/18/2014,4.099
03/17/2014,4.031
03/16/2014,4.032
03/14/2014,4.067
03/13/2014,4.207
03/12/2014,4.197
03/11/2014,4.201
03/10/2014,4.216
03/09/2014,4.224
03/07/2014,4.183
03/06/2014,4.106
03/05/2014,4.061
03/04/2014,3.998
03/03/2014,3.986
03/02/2014,3.984
02/28/2014,4.033
02/27/2014,4.063
02/26/2014,4.134
02/25/2014,4.176
02/24/2014,4.186
02/23/2014,4.203
02/21/2014,4.208
02/20/2014,4.154
02/19/2014,4.154
02/18/2014,4.181
02/17/2014,4.166
02/16/2014,4.166
02/14/2014,4.144
02/13/2014,4.181
02/12/2014,4.226
02/11/2014,4.189
02/10/2014,4.145
02/09/2014,4.165
02/07/2014,4.134
02/06/2014,4.094
02/05/2014,4.014
02/04/2014,4.0
02/03/2014,4.009
02/02/2014,4.016
01/31/2014,4.036
01/30/2014,4.009
01/29/2014,4.12
01/28/2014,4.061
01/27/2014,4.046
01/26/2014,4.028
01/24/2014,4.104
01/23/2014,4.185
01/22/2014,4.188
01/21/2014,4.106
01/20/2014,4.084
01/19/2014,4.084
01/17/2014,4.113
01/16/2014,4.193
01/15/2014,4.254
01/14/2014,4.201
01/13/2014,4.233
01/12/2014,4.218
01/10/2014,4.274
01/09/2014,4.343
01/08/2014,4.311
01/07/2014,4.334
01/06/2014,4.391
01/05/2014,4.404
01/03/2014,4.344
01/02/2014,4.331
01/01/2014,4.289
