Date,10 Yr
12/29/2000,5.46
12/28/2000,5.47
12/27/2000,5.42
12/22/2000,5.41
12/21/2000,5.43
12/20/2000,5.51
12/19/2000,5.49
12/18/2000,5.45
12/15/2000,5.46
12/14/2000,5.49
12/13/2000,5.55
12/12/2000,5.6
12/11/2000,5.61
12/08/2000,5.56
12/07/2000,5.55
12/06/2000,5.69
12/05/2000,5.71
12/04/2000,5.75
12/01/2000,5.75
11/30/2000,5.77
11/29/2000,5.85
11/28/2000,5.9
11/27/2000,5.93
11/24/2000,5.89
11/23/2000,5.86
11/22/2000,5.9
11/21/2000,5.89
11/20/2000,5.91
11/17/2000,5.87
11/16/2000,5.97
11/15/2000,6.01
11/14/2000,5.99
11/13/2000,6.0
11/10/2000,6.08
11/09/2000,6.11
11/08/2000,6.14
11/07/2000,6.17
11/06/2000,6.17
11/03/2000,6.13
11/02/2000,6.14
11/01/2000,6.15
10/31/2000,6.18
10/30/2000,6.15
10/27/2000,6.12
10/26/2000,6.11
10/25/2000,5.97
10/24/2000,5.97
10/20/2000,6.08
10/19/2000,6.11
10/18/2000,6.1
10/17/2000,6.13
10/16/2000,6.14
10/13/2000,6.07
10/12/2000,6.13
10/11/2000,6.14
10/10/2000,6.14
10/09/2000,6.07
10/06/2000,6.17
10/05/2000,6.2
10/04/2000,6.18
10/03/2000,6.13
10/02/2000,6.11
09/29/2000,6.2
09/28/2000,6.19
09/27/2000,6.23
09/26/2000,6.22
09/25/2000,6.23
09/22/2000,6.17
09/21/2000,6.26
09/20/2000,6.23
09/19/2000,6.27
09/18/2000,6.21
09/15/2000,6.07
09/14/2000,6.05
09/13/2000,6.06
09/12/2000,6.11
09/11/2000,6.08
09/08/2000,6.1
09/07/2000,6.09
09/06/2000,6.04
09/05/2000,6.01
09/04/2000,5.97
09/01/2000,6.12
08/31/2000,6.28
08/30/2000,6.32
08/29/2000,6.27
08/28/2000,6.23
08/25/2000,6.23
08/24/2000,6.22
08/23/2000,6.27
08/22/2000,6.24
08/21/2000,6.24
08/18/2000,6.29
08/17/2000,6.3
08/16/2000,6.26
08/15/2000,6.26
08/14/2000,6.25
08/11/2000,6.17
08/10/2000,6.17
08/09/2000,6.11
08/08/2000,6.14
08/04/2000,6.19
08/03/2000,6.2
08/02/2000,6.24
08/01/2000,6.26
07/31/2000,6.25
07/28/2000,6.2
07/27/2000,6.17
07/26/2000,6.15
07/25/2000,6.14
07/24/2000,6.09
07/21/2000,6.12
07/20/2000,6.27
07/19/2000,6.27
07/18/2000,6.23
07/17/2000,6.19
07/14/2000,6.11
07/13/2000,6.2
07/12/2000,6.13
07/11/2000,6.13
07/10/2000,6.07
07/07/2000,6.17
07/06/2000,6.13
07/05/2000,6.09
07/04/2000,6.1
07/03/2000,6.19
06/30/2000,6.16
06/29/2000,6.23
06/28/2000,6.25
06/27/2000,6.24
06/26/2000,6.28
06/23/2000,6.24
06/22/2000,6.29
06/21/2000,6.25
06/20/2000,6.19
06/19/2000,6.11
06/16/2000,6.16
06/15/2000,6.16
06/14/2000,6.16
06/13/2000,6.04
06/09/2000,6.09
06/08/2000,6.18
06/07/2000,6.12
06/06/2000,6.12
06/05/2000,6.14
06/02/2000,6.08
06/01/2000,6.13
05/31/2000,6.27
05/30/2000,6.29
05/29/2000,6.23
05/26/2000,6.33
05/25/2000,6.46
05/24/2000,6.43
05/23/2000,6.48
05/22/2000,6.53
05/19/2000,6.61
05/18/2000,6.54
05/17/2000,6.45
05/16/2000,6.43
05/15/2000,6.52
05/12/2000,6.45
05/11/2000,6.41
05/10/2000,6.54
05/09/2000,6.55
05/08/2000,6.56
05/05/2000,6.56
05/04/2000,6.59
05/03/2000,6.53
05/02/2000,6.49
05/01/2000,6.46
04/28/2000,6.39
04/27/2000,6.39
04/26/2000,6.38
04/20/2000,6.29
04/19/2000,6.25
04/18/2000,6.17
04/17/2000,6.09
04/14/2000,6.18
04/13/2000,6.25
04/12/2000,6.22
04/11/2000,6.13
04/10/2000,6.21
04/07/2000,6.33
04/06/2000,6.27
04/05/2000,6.28
04/04/2000,6.32
04/03/2000,6.35
03/31/2000,6.36
03/30/2000,6.55
03/29/2000,6.53
03/28/2000,6.51
03/27/2000,6.56
03/24/2000,6.43
03/23/2000,6.41
03/22/2000,6.37
03/21/2000,6.43
03/20/2000,6.49
03/17/2000,6.52
03/16/2000,6.55
03/15/2000,6.54
03/14/2000,6.7
03/13/2000,6.78
03/10/2000,6.71
03/09/2000,6.76
03/08/2000,6.69
03/07/2000,6.75
03/06/2000,6.72
03/03/2000,6.65
03/02/2000,6.58
03/01/2000,6.53
02/29/2000,6.65
02/28/2000,6.62
02/25/2000,6.53
02/24/2000,6.72
02/23/2000,6.75
02/22/2000,6.78
02/21/2000,6.8
02/18/2000,7.05
02/17/2000,7.04
02/16/2000,7.07
02/15/2000,7.04
02/14/2000,7.11
02/11/2000,7.11
02/10/2000,7.04
02/09/2000,7.08
02/08/2000,7.15
02/07/2000,7.11
02/04/2000,7.01
02/03/2000,7.1
02/02/2000,7.18
02/01/2000,7.17
01/31/2000,7.16
01/28/2000,7.17
01/27/2000,7.16
01/25/2000,7.21
01/24/2000,7.27
01/21/2000,7.27
01/20/2000,7.22
01/19/2000,7.26
01/18/2000,7.19
01/17/2000,7.23
01/14/2000,7.19
01/13/2000,7.2
01/12/2000,7.21
01/11/2000,7.17
01/10/2000,7.11
01/07/2000,7.1
01/06/2000,7.12
01/05/2000,7.01
01/04/2000,7.13
