Date,10 Yr
12/31/2016,2.76
12/30/2016,2.773
12/29/2016,2.791
12/28/2016,2.871
12/27/2016,2.9
12/26/2016,2.88
12/25/2016,2.88
12/24/2016,2.88
12/23/2016,2.883
12/22/2016,2.849
12/21/2016,2.86
12/20/2016,2.85
12/19/2016,2.875
12/18/2016,2.917
12/17/2016,2.904
12/16/2016,2.896
12/15/2016,2.892
12/14/2016,2.807
12/13/2016,2.834
12/12/2016,2.873
12/11/2016,2.877
12/10/2016,2.891
12/09/2016,2.85
12/08/2016,2.735
12/07/2016,2.811
12/06/2016,2.804
12/05/2016,2.809
12/04/2016,2.804
12/03/2016,2.847
12/02/2016,2.872
12/01/2016,2.801
11/30/2016,2.74
11/29/2016,2.706
11/28/2016,2.715
11/27/2016,2.733
11/26/2016,2.766
11/25/2016,2.791
11/24/2016,2.784
11/23/2016,2.72
11/22/2016,2.67
11/21/2016,2.7
11/20/2016,2.729
11/19/2016,2.721
11/18/2016,2.723
11/17/2016,2.601
11/16/2016,2.665
11/15/2016,2.659
11/14/2016,2.66
11/13/2016,2.641
11/12/2016,2.654
11/11/2016,2.598
11/10/2016,2.474
11/09/2016,2.248
11/08/2016,2.358
11/07/2016,2.362
11/06/2016,2.365
11/05/2016,2.319
11/04/2016,2.36
11/03/2016,2.305
11/02/2016,2.354
11/01/2016,2.363
10/31/2016,2.362
10/30/2016,2.347
10/29/2016,2.373
10/28/2016,2.383
10/27/2016,2.336
10/26/2016,2.267
10/25/2016,2.283
10/24/2016,2.278
10/23/2016,2.297
10/22/2016,2.29
10/21/2016,2.299
10/20/2016,2.315
10/19/2016,2.315
10/18/2016,2.349
10/17/2016,2.324
10/16/2016,2.329
10/15/2016,2.318
10/14/2016,2.275
10/13/2016,2.246
10/12/2016,2.292
10/11/2016,2.261
10/10/2016,2.189
10/09/2016,2.208
10/08/2016,2.179
10/07/2016,2.183
10/06/2016,2.168
10/05/2016,2.131
10/04/2016,2.093
10/03/2016,2.027
10/02/2016,2.021
10/01/2016,2.022
09/30/2016,1.972
09/29/2016,2.023
09/28/2016,2.003
09/27/2016,2.012
09/26/2016,2.023
09/25/2016,2.057
09/24/2016,2.053
09/23/2016,2.052
09/22/2016,2.098
09/21/2016,2.217
09/20/2016,2.178
09/19/2016,2.188
09/18/2016,2.166
09/17/2016,2.157
09/16/2016,2.175
09/15/2016,2.166
09/14/2016,2.169
09/13/2016,2.109
09/12/2016,2.117
09/11/2016,2.113
09/10/2016,2.114
09/09/2016,2.022
09/08/2016,1.908
09/07/2016,1.903
09/06/2016,1.967
09/05/2016,1.959
09/04/2016,1.932
09/03/2016,1.925
09/02/2016,1.908
09/01/2016,1.903
08/31/2016,1.895
08/30/2016,1.89
08/29/2016,1.937
08/28/2016,1.975
08/27/2016,1.978
08/26/2016,1.929
08/25/2016,1.922
08/24/2016,1.913
08/23/2016,1.907
08/22/2016,1.967
08/21/2016,1.943
08/20/2016,1.934
08/19/2016,1.928
08/18/2016,1.938
08/17/2016,1.896
08/16/2016,1.893
08/15/2016,1.889
08/14/2016,1.902
08/13/2016,1.902
08/12/2016,1.903
08/11/2016,1.848
08/10/2016,1.885
08/09/2016,1.958
08/08/2016,1.959
08/07/2016,1.964
08/06/2016,1.964
08/05/2016,1.89
08/04/2016,1.973
08/03/2016,1.931
08/02/2016,1.821
08/01/2016,1.83
07/31/2016,1.855
07/30/2016,1.855
07/29/2016,1.871
07/28/2016,1.89
07/27/2016,1.965
07/26/2016,1.92
07/25/2016,1.918
07/24/2016,1.924
07/23/2016,1.913
07/22/2016,1.895
07/21/2016,1.929
07/20/2016,1.935
07/19/2016,1.935
07/18/2016,2.011
07/17/2016,2.01
07/16/2016,1.99
07/15/2016,1.997
07/14/2016,1.937
07/13/2016,1.997
07/12/2016,1.958
07/11/2016,1.902
07/10/2016,1.904
07/09/2016,1.893
07/08/2016,1.889
07/07/2016,1.898
07/06/2016,1.853
07/05/2016,1.952
07/04/2016,1.999
07/03/2016,1.994
07/02/2016,1.973
07/01/2016,1.972
06/30/2016,2.007
06/29/2016,2.022
06/28/2016,1.996
06/27/2016,2.047
06/26/2016,2.112
06/25/2016,2.118
06/24/2016,2.061
06/23/2016,2.257
06/22/2016,2.228
06/21/2016,2.169
06/20/2016,2.141
06/19/2016,2.131
06/18/2016,2.103
06/17/2016,2.09
06/16/2016,2.009
06/15/2016,2.07
06/14/2016,2.077
06/13/2016,2.085
06/12/2016,2.099
06/11/2016,2.099
06/10/2016,2.117
06/09/2016,2.134
06/08/2016,2.168
06/07/2016,2.174
06/06/2016,2.171
06/04/2016,2.172
06/03/2016,2.227
06/02/2016,2.282
06/01/2016,2.322
05/31/2016,2.303
05/30/2016,2.283
05/29/2016,2.292
05/28/2016,2.296
05/27/2016,2.267
05/26/2016,2.287
05/25/2016,2.313
05/24/2016,2.299
05/23/2016,2.303
05/22/2016,2.305
05/21/2016,2.303
05/20/2016,2.299
05/19/2016,2.364
05/18/2016,2.294
05/17/2016,2.299
05/16/2016,2.256
05/15/2016,2.258
05/14/2016,2.258
05/13/2016,2.282
05/12/2016,2.308
05/11/2016,2.328
05/10/2016,2.3
05/09/2016,2.325
05/08/2016,2.343
05/07/2016,2.309
