Date,10 Yr
1995-12-29,8.18
1995-12-28,8.22
1995-12-27,8.22
1995-12-22,8.28
1995-12-21,8.33
1995-12-20,8.3
1995-12-19,8.45
1995-12-18,8.41
1995-12-15,8.34
1995-12-14,8.21
1995-12-13,8.29
1995-12-12,8.31
1995-12-11,8.3
1995-12-08,8.27
1995-12-07,8.2
1995-12-06,8.16
1995-12-05,8.15
1995-12-04,8.09
1995-12-01,8.13
1995-11-30,8.17
1995-11-29,8.23
1995-11-28,8.28
1995-11-27,8.21
1995-11-24,8.33
1995-11-23,8.36
1995-11-22,8.41
1995-11-21,8.41
1995-11-20,8.41
1995-11-17,8.48
1995-11-16,8.54
1995-11-15,8.6
1995-11-14,8.6
1995-11-13,8.67
1995-11-10,8.59
1995-11-09,8.55
1995-11-08,8.65
1995-11-07,8.73
1995-11-06,8.67
1995-11-03,8.58
1995-11-02,8.68
1995-11-01,8.74
1995-10-31,8.78
1995-10-30,8.68
1995-10-27,8.64
1995-10-26,8.5
1995-10-25,8.66
1995-10-24,8.52
1995-10-23,8.52
1995-10-20,8.4
1995-10-19,8.37
1995-10-18,8.33
1995-10-17,8.28
1995-10-16,8.32
1995-10-13,8.43
1995-10-12,8.55
1995-10-11,8.58
1995-10-10,8.53
1995-10-09,8.48
1995-10-06,8.5
1995-10-05,8.51
1995-10-04,8.55
1995-10-03,8.56
1995-10-02,8.5
1995-09-29,8.57
1995-09-28,8.62
1995-09-27,8.64
1995-09-26,8.68
1995-09-25,8.72
1995-09-22,8.68
1995-09-21,8.6
1995-09-20,8.62
1995-09-19,8.63
1995-09-18,8.56
1995-09-15,8.53
1995-09-14,8.6
1995-09-13,8.58
1995-09-12,8.77
1995-09-11,8.76
1995-09-08,8.73
1995-09-07,8.81
1995-09-06,8.73
1995-09-05,8.84
1995-09-04,8.85
1995-09-01,8.89
1995-08-31,8.98
1995-08-30,9.0
1995-08-29,9.12
1995-08-28,9.17
1995-08-25,9.17
1995-08-24,9.25
1995-08-23,9.14
1995-08-22,9.08
1995-08-21,9.03
1995-08-18,9.06
1995-08-17,9.07
1995-08-16,9.05
1995-08-15,9.06
1995-08-14,9.02
1995-08-11,8.97
1995-08-10,9.05
1995-08-09,9.19
1995-08-08,9.14
1995-08-07,9.22
1995-08-04,9.35
1995-08-03,9.23
1995-08-02,9.22
1995-08-01,9.29
1995-07-31,9.42
1995-07-28,9.31
1995-07-27,9.4
1995-07-26,9.3
1995-07-25,9.19
1995-07-24,9.28
1995-07-21,9.18
1995-07-20,9.31
1995-07-19,9.17
1995-07-18,9.07
1995-07-17,8.97
1995-07-14,8.79
1995-07-13,8.8
1995-07-12,8.81
1995-07-11,8.8
1995-07-10,8.75
1995-07-07,8.74
1995-07-06,9.05
1995-07-05,9.07
1995-07-04,9.13
1995-07-03,9.18
1995-06-30,9.21
1995-06-29,8.85
1995-06-28,8.86
1995-06-27,8.8
1995-06-26,8.78
1995-06-23,8.67
1995-06-22,8.76
1995-06-21,8.78
1995-06-20,8.91
1995-06-19,8.95
1995-06-16,8.94
1995-06-15,8.88
1995-06-14,8.83
1995-06-13,8.94
1995-06-09,8.94
1995-06-08,8.89
1995-06-07,8.71
1995-06-06,8.63
1995-06-05,8.61
1995-06-02,9.0
1995-06-01,9.04
1995-05-31,8.94
1995-05-30,8.83
1995-05-29,8.82
1995-05-26,8.81
1995-05-25,8.74
1995-05-24,8.94
1995-05-23,9.06
1995-05-22,9.1
1995-05-19,9.09
1995-05-18,8.99
1995-05-17,8.86
1995-05-16,9.01
1995-05-15,9.01
1995-05-12,9.1
1995-05-11,9.05
1995-05-10,9.02
1995-05-09,9.05
1995-05-08,9.1
1995-05-05,9.38
1995-05-04,9.47
1995-05-03,9.68
1995-05-02,9.7
1995-05-01,9.69
1995-04-28,9.69
1995-04-27,9.69
1995-04-26,9.84
1995-04-24,9.86
1995-04-21,9.85
1995-04-20,9.76
1995-04-19,9.79
1995-04-18,9.69
1995-04-13,9.77
1995-04-12,9.78
1995-04-11,9.8
1995-04-10,9.9
1995-04-07,9.83
1995-04-06,9.79
1995-04-05,9.84
1995-04-04,9.8
1995-04-03,9.9
1995-03-31,9.83
1995-03-30,10.13
1995-03-29,10.19
1995-03-28,10.07
1995-03-27,10.07
1995-03-24,10.2
1995-03-23,10.23
1995-03-22,10.3
1995-03-21,10.18
1995-03-20,10.22
1995-03-17,10.17
1995-03-16,10.0
1995-03-15,9.94
1995-03-14,10.08
1995-03-13,10.12
1995-03-10,10.25
1995-03-09,10.23
1995-03-08,10.36
1995-03-07,10.31
1995-03-06,10.36
1995-03-03,10.08
1995-03-02,9.95
1995-03-01,9.9
1995-02-28,9.85
1995-02-27,10.06
1995-02-24,10.15
1995-02-23,10.17
1995-02-22,10.2
1995-02-21,10.14
1995-02-20,10.21
1995-02-17,10.19
1995-02-16,10.12
1995-02-15,10.15
1995-02-14,10.27
1995-02-13,10.23
1995-02-10,10.15
1995-02-09,10.14
1995-02-08,10.13
1995-02-07,10.17
1995-02-06,10.02
1995-02-03,10.16
1995-02-02,10.22
1995-02-01,10.2
1995-01-31,10.4
1995-01-30,10.18
1995-01-27,10.23
1995-01-25,10.38
1995-01-24,10.5
1995-01-23,10.56
1995-01-20,10.41
1995-01-19,10.33
1995-01-18,10.28
1995-01-17,10.28
1995-01-16,10.29
1995-01-13,10.41
1995-01-12,10.3
1995-01-11,10.37
1995-01-10,10.42
1995-01-09,10.43
1995-01-06,10.36
1995-01-05,10.32
1995-01-04,10.18
1995-01-03,10.06
