Date,10 Yr
12/31/1999,6.96
12/30/1999,6.92
12/29/1999,6.98
12/24/1999,6.87
12/23/1999,6.85
12/22/1999,6.83
12/21/1999,6.83
12/20/1999,6.78
12/17/1999,6.83
12/16/1999,6.83
12/15/1999,6.72
12/14/1999,6.61
12/13/1999,6.57
12/10/1999,6.59
12/09/1999,6.56
12/08/1999,6.52
12/07/1999,6.62
12/06/1999,6.63
12/03/1999,6.7
12/02/1999,6.65
12/01/1999,6.63
11/30/1999,6.64
11/29/1999,6.61
11/26/1999,6.63
11/25/1999,6.65
11/24/1999,6.57
11/23/1999,6.62
11/22/1999,6.56
11/19/1999,6.52
11/18/1999,6.54
11/17/1999,6.47
11/16/1999,6.42
11/15/1999,6.42
11/12/1999,6.53
11/11/1999,6.6
11/10/1999,6.54
11/09/1999,6.53
11/08/1999,6.52
11/05/1999,6.49
11/04/1999,6.49
11/03/1999,6.63
11/02/1999,6.59
11/01/1999,6.67
10/29/1999,6.63
10/28/1999,6.73
10/27/1999,6.87
10/26/1999,6.81
10/25/1999,6.75
10/22/1999,6.77
10/21/1999,6.71
10/20/1999,6.73
10/19/1999,6.73
10/18/1999,6.61
10/15/1999,6.69
10/14/1999,6.65
10/13/1999,6.5
10/12/1999,6.49
10/11/1999,6.49
10/08/1999,6.49
10/07/1999,6.51
10/06/1999,6.48
10/05/1999,6.39
10/04/1999,6.4
10/01/1999,6.31
09/30/1999,6.3
09/29/1999,6.25
09/28/1999,6.18
09/27/1999,6.12
09/24/1999,6.2
09/23/1999,6.36
09/22/1999,6.36
09/21/1999,6.34
09/20/1999,6.31
09/17/1999,6.27
09/16/1999,6.37
09/15/1999,6.46
09/14/1999,6.35
09/13/1999,6.37
09/10/1999,6.48
09/09/1999,6.45
09/08/1999,6.43
09/07/1999,6.36
09/06/1999,6.32
09/03/1999,6.46
09/02/1999,6.4
09/01/1999,6.37
08/31/1999,6.35
08/30/1999,6.3
08/27/1999,6.18
08/26/1999,6.13
08/25/1999,6.29
08/24/1999,6.3
08/23/1999,6.31
08/20/1999,6.33
08/19/1999,6.33
08/18/1999,6.32
08/17/1999,6.42
08/16/1999,6.44
08/13/1999,6.55
08/12/1999,6.48
08/11/1999,6.46
08/10/1999,6.51
08/09/1999,6.4
08/06/1999,6.26
08/05/1999,6.22
08/04/1999,6.27
08/03/1999,6.33
08/02/1999,6.3
07/30/1999,6.24
07/29/1999,6.1
07/28/1999,6.08
07/27/1999,6.09
07/26/1999,6.13
07/23/1999,6.11
07/22/1999,5.95
07/21/1999,5.89
07/20/1999,6.0
07/19/1999,5.95
07/16/1999,6.14
07/15/1999,6.1
07/14/1999,6.1
07/13/1999,6.15
07/12/1999,6.29
07/09/1999,6.27
07/08/1999,6.37
07/07/1999,6.28
07/06/1999,6.21
07/05/1999,6.16
07/02/1999,6.23
07/01/1999,6.15
06/30/1999,6.27
06/29/1999,6.25
06/28/1999,6.27
06/25/1999,6.34
06/24/1999,6.28
06/23/1999,6.25
06/22/1999,6.15
06/21/1999,6.03
06/18/1999,6.08
06/17/1999,6.18
06/16/1999,6.25
06/15/1999,6.26
06/11/1999,6.35
06/10/1999,6.27
06/09/1999,6.2
06/08/1999,6.16
06/07/1999,6.19
06/04/1999,6.18
06/03/1999,6.2
06/02/1999,6.16
06/01/1999,6.02
05/31/1999,6.0
05/28/1999,6.03
05/27/1999,6.0
05/26/1999,5.9
05/25/1999,5.91
05/24/1999,5.87
05/21/1999,5.92
05/20/1999,5.93
05/19/1999,5.93
05/18/1999,6.0
05/17/1999,6.05
05/14/1999,5.73
05/13/1999,5.83
05/12/1999,5.9
05/11/1999,5.78
05/10/1999,5.84
05/07/1999,5.89
05/06/1999,5.75
05/05/1999,5.75
05/04/1999,5.67
05/03/1999,5.71
04/30/1999,5.51
04/29/1999,5.58
04/28/1999,5.48
04/27/1999,5.36
04/26/1999,5.4
04/23/1999,5.4
04/22/1999,5.33
04/21/1999,5.28
04/20/1999,5.34
04/19/1999,5.4
04/16/1999,5.36
04/15/1999,5.29
04/14/1999,5.31
04/13/1999,5.29
04/12/1999,5.19
04/09/1999,5.25
04/08/1999,5.31
04/07/1999,5.31
04/06/1999,5.31
04/01/1999,5.45
03/31/1999,5.49
03/30/1999,5.57
03/29/1999,5.49
03/26/1999,5.5
03/25/1999,5.38
03/24/1999,5.4
03/23/1999,5.53
03/22/1999,5.5
03/19/1999,5.47
03/18/1999,5.43
03/17/1999,5.41
03/16/1999,5.4
03/15/1999,5.43
03/12/1999,5.56
03/11/1999,5.58
03/10/1999,5.61
03/09/1999,5.68
03/08/1999,5.63
03/05/1999,5.74
03/04/1999,5.67
03/03/1999,5.57
03/02/1999,5.59
03/01/1999,5.48
02/26/1999,5.55
02/25/1999,5.5
02/24/1999,5.41
02/23/1999,5.36
02/22/1999,5.34
02/19/1999,5.37
02/18/1999,5.29
02/17/1999,5.33
02/16/1999,5.33
02/15/1999,5.41
02/12/1999,5.29
02/11/1999,5.32
02/10/1999,5.19
02/09/1999,5.22
02/08/1999,5.26
02/05/1999,5.26
02/04/1999,5.19
02/03/1999,5.24
02/02/1999,5.11
02/01/1999,5.03
01/29/1999,5.02
01/28/1999,5.02
01/27/1999,5.07
01/25/1999,4.92
01/22/1999,5.06
01/21/1999,5.16
01/20/1999,5.19
01/19/1999,5.19
01/18/1999,5.18
01/15/1999,5.1
01/14/1999,5.25
01/13/1999,5.24
01/12/1999,5.41
01/11/1999,5.33
01/08/1999,5.12
01/07/1999,5.03
01/06/1999,5.11
01/05/1999,5.06
01/04/1999,4.97
