Date,10 Yr
2013-12-31,4.241
2013-12-30,4.271
2013-12-29,4.289
2013-12-27,4.281
2013-12-26,4.291
2013-12-25,4.25
2013-12-24,4.244
2013-12-23,4.263
2013-12-22,4.273
2013-12-20,4.284
2013-12-19,4.273
2013-12-18,4.24
2013-12-17,4.241
2013-12-16,4.279
2013-12-15,4.321
2013-12-13,4.339
2013-12-12,4.33
2013-12-11,4.361
2013-12-10,4.393
2013-12-09,4.376
2013-12-08,4.431
2013-12-06,4.444
2013-12-05,4.404
2013-12-04,4.306
2013-12-03,4.321
2013-12-02,4.296
2013-12-01,4.276
2013-11-29,4.239
2013-11-28,4.26
2013-11-27,4.201
2013-11-26,4.241
2013-11-25,4.291
2013-11-24,4.291
2013-11-22,4.359
2013-11-21,4.321
2013-11-20,4.28
2013-11-19,4.205
2013-11-18,4.211
2013-11-17,4.216
2013-11-16,4.185
2013-11-15,4.211
2013-11-14,4.214
2013-11-13,4.263
2013-11-12,4.283
2013-11-11,4.206
2013-11-10,4.236
2013-11-08,4.136
2013-11-07,4.169
2013-11-06,4.216
2013-11-05,4.155
2013-11-04,4.139
2013-11-03,4.138
2013-11-02,4.128
2013-11-01,4.076
2013-10-31,4.044
2013-10-30,3.974
2013-10-29,3.983
2013-10-28,4.001
2013-10-27,4.004
2013-10-26,3.993
2013-10-25,3.988
2013-10-24,3.981
2013-10-23,4.014
2013-10-22,4.119
2013-10-21,4.089
2013-10-20,4.089
2013-10-18,4.132
2013-10-17,4.153
2013-10-16,4.285
2013-10-15,4.204
2013-10-14,4.133
2013-10-13,4.111
2013-10-12,4.14
2013-10-11,4.156
2013-10-10,4.145
2013-10-09,4.103
2013-10-08,4.078
2013-10-07,4.096
2013-10-06,4.101
2013-10-05,4.095
2013-10-04,4.066
2013-10-03,3.936
2013-10-02,3.974
2013-10-01,3.929
2013-09-30,3.896
2013-09-29,3.874
2013-09-27,3.976
2013-09-26,3.959
2013-09-25,3.979
2013-09-24,3.993
2013-09-23,4.061
2013-09-22,4.059
2013-09-20,4.046
2013-09-19,3.969
2013-09-18,4.158
2013-09-17,4.158
2013-09-16,4.07
2013-09-15,4.078
2013-09-13,4.11
2013-09-12,4.058
2013-09-11,4.201
2013-09-10,4.125
2013-09-09,4.102
2013-09-08,4.111
2013-09-07,4.085
2013-09-06,4.161
2013-09-05,4.064
2013-09-04,4.046
2013-09-03,3.962
2013-09-02,3.961
2013-09-01,3.946
2013-08-31,3.92
2013-08-30,3.913
2013-08-29,3.923
2013-08-28,3.894
2013-08-27,3.968
2013-08-26,4.013
2013-08-25,3.994
2013-08-23,4.058
2013-08-22,4.119
2013-08-21,3.97
2013-08-20,4.001
2013-08-19,4.041
2013-08-18,4.029
2013-08-17,3.998
2013-08-16,3.986
2013-08-15,3.931
2013-08-14,3.854
2013-08-13,3.762
2013-08-12,3.698
2013-08-11,3.693
2013-08-10,3.673
2013-08-09,3.724
2013-08-08,3.704
2013-08-07,3.712
2013-08-06,3.676
2013-08-05,3.602
2013-08-04,3.653
2013-08-02,3.775
2013-08-01,3.682
2013-07-31,3.734
2013-07-30,3.717
2013-07-29,3.76
2013-07-28,3.748
2013-07-26,3.796
2013-07-25,3.779
2013-07-24,3.696
2013-07-23,3.667
2013-07-22,3.66
2013-07-21,3.674
2013-07-19,3.687
2013-07-18,3.675
2013-07-17,3.767
2013-07-16,3.733
2013-07-15,3.729
2013-07-14,3.755
2013-07-12,3.753
2013-07-11,3.757
2013-07-10,3.866
2013-07-09,3.884
2013-07-08,3.929
2013-07-07,3.991
2013-07-05,3.841
2013-07-04,3.799
2013-07-03,3.765
2013-07-02,3.773
2013-07-01,3.805
2013-06-30,3.932
2013-06-29,3.769
2013-06-28,3.77
2013-06-27,3.795
2013-06-26,3.915
2013-06-25,3.839
2013-06-24,4.004
2013-06-23,3.943
2013-06-21,3.734
2013-06-20,3.65
2013-06-19,3.434
2013-06-18,3.415
2013-06-17,3.41
2013-06-16,3.384
2013-06-15,3.36
2013-06-14,3.406
2013-06-13,3.453
2013-06-12,3.489
2013-06-11,3.41
2013-06-10,3.4
2013-06-08,3.352
2013-06-07,3.26
2013-06-06,3.344
2013-06-05,3.438
2013-06-04,3.42
2013-06-03,3.441
2013-06-02,3.45
2013-06-01,3.39
2013-05-31,3.376
2013-05-30,3.436
2013-05-29,3.467
2013-05-28,3.327
2013-05-27,3.289
2013-05-26,3.323
2013-05-25,3.332
2013-05-24,3.318
2013-05-23,3.365
2013-05-22,3.267
2013-05-21,3.26
2013-05-20,3.245
2013-05-19,3.235
2013-05-18,3.227
2013-05-17,3.174
2013-05-16,3.271
2013-05-15,3.29
2013-05-14,3.237
2013-05-13,3.27
2013-05-12,3.299
2013-05-11,3.287
2013-05-10,3.24
2013-05-09,3.175
2013-05-08,3.119
2013-05-07,3.064
2013-05-06,3.126
2013-05-05,3.118
2013-05-04,3.14
2013-05-03,3.05
2013-05-02,3.035
2013-05-01,3.1
2013-04-30,3.092
2013-04-29,3.086
2013-04-28,3.116
2013-04-26,3.171
2013-04-25,3.201
2013-04-24,3.13
2013-04-23,3.147
2013-04-22,3.218
2013-04-21,3.213
2013-04-20,3.21
2013-04-19,3.2
2013-04-18,3.184
2013-04-17,3.255
2013-04-16,3.244
2013-04-15,3.243
2013-04-14,3.263
2013-04-13,3.245
2013-04-12,3.309
2013-04-11,3.332
2013-04-10,3.263
2013-04-09,3.253
2013-04-08,3.231
2013-04-07,3.205
2013-04-06,3.255
2013-04-05,3.318
2013-04-04,3.408
2013-04-03,3.45
2013-04-02,3.43
2013-04-01,3.415
2013-03-28,3.425
2013-03-27,3.529
2013-03-26,3.585
2013-03-25,3.64
2013-03-24,3.616
2013-03-23,3.578
2013-03-22,3.572
2013-03-21,3.589
2013-03-20,3.511
2013-03-19,3.571
2013-03-18,3.489
2013-03-17,3.507
2013-03-16,3.59
2013-03-15,3.632
2013-03-14,3.689
2013-03-13,3.578
2013-03-12,3.644
2013-03-11,3.626
2013-03-10,3.598
2013-03-09,3.6
2013-03-08,3.56
2013-03-07,3.448
2013-03-06,3.427
2013-03-05,3.315
2013-03-04,3.287
2013-03-03,3.31
2013-03-02,3.318
2013-03-01,3.35
2013-02-28,3.368
2013-02-27,3.352
2013-02-26,3.408
2013-02-25,3.507
2013-02-24,3.523
2013-02-23,3.52
2013-02-22,3.533
2013-02-21,3.537
2013-02-20,3.608
2013-02-19,3.588
2013-02-18,3.588
2013-02-17,3.568
2013-02-16,3.55
2013-02-15,3.557
2013-02-14,3.572
2013-02-13,3.523
2013-02-12,3.485
2013-02-11,3.455
2013-02-10,3.485
2013-02-09,3.47
2013-02-08,3.475
2013-02-07,3.473
2013-02-06,3.537
2013-02-05,3.515
2013-02-04,3.595
2013-02-03,3.595
2013-02-02,3.537
2013-02-01,3.51
2013-01-31,3.455
2013-01-30,3.525
2013-01-29,3.507
2013-01-28,3.438
2013-01-27,3.425
2013-01-26,3.425
2013-01-25,3.328
2013-01-24,3.293
2013-01-23,3.322
2013-01-22,3.388
2013-01-21,3.378
2013-01-20,3.372
2013-01-19,3.355
2013-01-18,3.415
2013-01-17,3.313
2013-01-16,3.398
2013-01-15,3.455
2013-01-14,3.47
2013-01-13,3.445
2013-01-12,3.457
2013-01-11,3.485
2013-01-10,3.45
2013-01-09,3.412
2013-01-08,3.432
2013-01-07,3.453
2013-01-06,3.453
2013-01-05,3.48
2013-01-04,3.45
2013-01-03,3.388
2013-01-02,3.408
2013-01-01,3.332
