Date,1 Yr,3 Yr,10 Yr,30 Yr
12/29/2023,4.79,4.01,3.88,4.03
12/28/2023,4.82,4.02,3.84,3.98
12/27/2023,4.79,3.97,3.79,3.95
12/26/2023,4.83,4.05,3.89,4.04
12/22/2023,4.82,4.04,3.9,4.05
12/21/2023,4.84,4.06,3.89,4.03
12/20/2023,4.88,4.06,3.86,3.98
12/19/2023,4.93,4.15,3.93,4.03
12/18/2023,4.95,4.15,3.95,4.05
12/15/2023,4.95,4.13,3.91,4.0
12/14/2023,4.9,4.09,3.92,4.03
12/13/2023,4.94,4.18,4.04,4.19
12/12/2023,5.14,4.42,4.2,4.3
12/11/2023,5.14,4.42,4.23,4.32
12/08/2023,5.13,4.45,4.23,4.31
12/07/2023,5.05,4.31,4.14,4.25
12/06/2023,5.07,4.33,4.12,4.22
12/05/2023,5.06,4.33,4.18,4.3
12/04/2023,5.1,4.4,4.28,4.43
12/01/2023,5.05,4.31,4.22,4.4
11/30/2023,5.16,4.48,4.37,4.54
11/29/2023,5.12,4.4,4.27,4.44
11/28/2023,5.21,4.49,4.34,4.52
11/27/2023,5.24,4.6,4.39,4.53
11/24/2023,5.27,4.67,4.47,4.6
11/22/2023,5.26,4.62,4.42,4.55
11/21/2023,5.24,4.6,4.41,4.57
11/20/2023,5.25,4.62,4.42,4.57
11/17/2023,5.24,4.64,4.44,4.59
11/16/2023,5.23,4.59,4.45,4.63
11/15/2023,5.27,4.68,4.53,4.68
11/14/2023,5.24,4.56,4.44,4.61
11/13/2023,5.37,4.8,4.63,4.75
11/10/2023,5.38,4.8,4.61,4.73
11/09/2023,5.39,4.77,4.62,4.77
11/08/2023,5.34,4.65,4.49,4.64
11/07/2023,5.33,4.64,4.58,4.75
11/06/2023,5.33,4.72,4.67,4.84
11/03/2023,5.29,4.62,4.57,4.77
11/02/2023,5.38,4.78,4.67,4.82
11/01/2023,5.37,4.76,4.77,4.96
10/31/2023,5.44,4.9,4.88,5.04
10/30/2023,5.41,4.87,4.88,5.04
10/27/2023,5.39,4.84,4.84,5.03
10/26/2023,5.39,4.89,4.86,5.01
10/25/2023,5.43,4.98,4.95,5.09
10/24/2023,5.41,4.91,4.83,4.96
10/23/2023,5.42,4.89,4.86,5.01
10/20/2023,5.41,4.93,4.93,5.09
10/19/2023,5.44,5.01,4.98,5.11
10/18/2023,5.47,5.03,4.91,5.0
10/17/2023,5.48,5.01,4.83,4.94
10/16/2023,5.42,4.87,4.71,4.87
10/13/2023,5.41,4.8,4.63,4.78
10/12/2023,5.43,4.82,4.7,4.86
10/11/2023,5.38,4.73,4.58,4.73
10/10/2023,5.37,4.74,4.66,4.85
10/06/2023,5.43,4.87,4.78,4.95
10/05/2023,5.39,4.82,4.72,4.89
10/04/2023,5.42,4.85,4.73,4.87
10/03/2023,5.49,4.95,4.81,4.95
10/02/2023,5.49,4.88,4.69,4.81
09/29/2023,5.46,4.8,4.59,4.73
09/28/2023,5.46,4.83,4.59,4.71
09/27/2023,5.49,4.89,4.61,4.73
09/26/2023,5.45,4.84,4.56,4.7
09/25/2023,5.45,4.83,4.55,4.67
09/22/2023,5.46,4.8,4.44,4.53
09/21/2023,5.46,4.85,4.49,4.56
09/20/2023,5.47,4.82,4.35,4.4
09/19/2023,5.45,4.79,4.37,4.43
09/18/2023,5.44,4.74,4.32,4.4
09/15/2023,5.43,4.72,4.33,4.42
09/14/2023,5.42,4.68,4.29,4.39
09/13/2023,5.42,4.64,4.25,4.34
09/12/2023,5.42,4.66,4.27,4.35
09/11/2023,5.4,4.64,4.29,4.37
09/08/2023,5.42,4.68,4.26,4.33
09/07/2023,5.4,4.66,4.27,4.36
09/06/2023,5.44,4.73,4.3,4.37
09/05/2023,5.42,4.65,4.27,4.38
09/01/2023,5.36,4.57,4.18,4.29
08/31/2023,5.37,4.54,4.09,4.2
08/30/2023,5.39,4.57,4.12,4.23
08/29/2023,5.37,4.56,4.12,4.23
08/28/2023,5.44,4.69,4.2,4.29
08/25/2023,5.44,4.72,4.25,4.3
08/24/2023,5.39,4.69,4.23,4.3
08/23/2023,5.35,4.64,4.19,4.27
08/22/2023,5.39,4.75,4.34,4.42
08/21/2023,5.37,4.7,4.34,4.45
08/18/2023,5.35,4.63,4.26,4.38
08/17/2023,5.36,4.67,4.3,4.41
08/16/2023,5.37,4.68,4.28,4.38
08/15/2023,5.36,4.64,4.21,4.32
08/14/2023,5.37,4.64,4.19,4.29
08/11/2023,5.36,4.56,4.16,4.27
08/10/2023,5.33,4.47,4.09,4.24
08/09/2023,5.35,4.41,4.0,4.18
08/08/2023,5.35,4.36,4.02,4.2
08/07/2023,5.3,4.44,4.09,4.27
08/04/2023,5.33,4.45,4.05,4.21
08/03/2023,5.37,4.58,4.2,4.32
08/02/2023,5.36,4.54,4.08,4.17
08/01/2023,5.38,4.57,4.05,4.11
07/31/2023,5.37,4.51,3.97,4.02
07/28/2023,5.37,4.52,3.96,4.03
07/27/2023,5.4,4.58,4.01,4.06
07/26/2023,5.37,4.47,3.86,3.94
07/25/2023,5.38,4.53,3.91,3.95
07/24/2023,5.38,4.48,3.86,3.92
07/21/2023,5.35,4.44,3.84,3.91
07/20/2023,5.35,4.43,3.85,3.91
07/19/2023,5.32,4.34,3.75,3.84
07/18/2023,5.32,4.35,3.8,3.91
07/17/2023,5.33,4.34,3.81,3.94
07/14/2023,5.34,4.35,3.83,3.93
07/13/2023,5.27,4.21,3.76,3.9
