Date,1 Yr,3 Yr,10 Yr,30 Yr
12/31/2002,1.32,1.99,3.83,
12/30/2002,1.36,1.95,3.82,
12/27/2002,1.36,1.97,3.83,
12/26/2002,1.41,2.08,3.93,
12/24/2002,1.42,2.1,3.95,
12/23/2002,1.43,2.17,3.98,
12/20/2002,1.39,2.15,3.97,
12/19/2002,1.37,2.13,3.96,
12/18/2002,1.43,2.21,4.06,
12/17/2002,1.48,2.3,4.13,
12/16/2002,1.5,2.35,4.15,
12/13/2002,1.47,2.27,4.07,
12/12/2002,1.46,2.25,4.01,
12/11/2002,1.46,2.24,4.01,
12/10/2002,1.48,2.3,4.06,
12/09/2002,1.48,2.28,4.06,
12/06/2002,1.47,2.31,4.09,
12/05/2002,1.5,2.39,4.13,
12/04/2002,1.53,2.45,4.18,
12/03/2002,1.57,2.53,4.24,
12/02/2002,1.56,2.51,4.22,
11/29/2002,1.56,2.51,4.22,
11/27/2002,1.58,2.58,4.26,
11/26/2002,1.51,2.38,4.08,
11/25/2002,1.56,2.51,4.19,
11/22/2002,1.54,2.52,4.18,
11/21/2002,1.52,2.46,4.14,
11/20/2002,1.5,2.39,4.08,
11/19/2002,1.49,2.3,3.99,
11/18/2002,1.48,2.3,4.02,
11/15/2002,1.49,2.3,4.05,
11/14/2002,1.48,2.28,4.03,
11/13/2002,1.42,2.11,3.84,
11/12/2002,1.44,2.14,3.84,
11/08/2002,1.43,2.21,3.85,
11/07/2002,1.46,2.2,3.88,
11/06/2002,1.46,2.26,4.09,
11/05/2002,1.48,2.21,4.1,
11/04/2002,1.48,2.19,4.07,
11/01/2002,1.46,2.14,4.01,
10/31/2002,1.46,2.05,3.93,
10/30/2002,1.49,2.12,3.99,
10/29/2002,1.53,2.15,3.97,
10/28/2002,1.6,2.26,4.1,
10/25/2002,1.69,2.35,4.12,
10/24/2002,1.73,2.45,4.16,
10/23/2002,1.84,2.55,4.26,
10/22/2002,1.85,2.57,4.27,
10/21/2002,1.86,2.58,4.24,
10/18/2002,1.77,2.45,4.14,
10/17/2002,1.78,2.47,4.16,
10/16/2002,1.74,2.38,4.06,
10/15/2002,1.79,2.42,4.07,
10/11/2002,1.63,2.17,3.83,
10/10/2002,1.6,2.06,3.68,
10/09/2002,1.55,2.03,3.61,
10/08/2002,1.6,2.1,3.65,
10/07/2002,1.59,2.07,3.64,
10/04/2002,1.58,2.09,3.69,
10/03/2002,1.53,2.08,3.7,
10/02/2002,1.53,2.07,3.71,
10/01/2002,1.56,2.11,3.72,
09/30/2002,1.53,2.02,3.63,
09/27/2002,1.62,2.13,3.69,
09/26/2002,1.68,2.27,3.79,
09/25/2002,1.73,2.28,3.77,
09/24/2002,1.68,2.2,3.69,
09/23/2002,1.68,2.21,3.7,
09/20/2002,1.68,2.25,3.79,
09/19/2002,1.68,2.24,3.79,
09/18/2002,1.75,2.35,3.86,
09/17/2002,1.77,2.36,3.87,
09/16/2002,1.78,2.38,3.9,
09/13/2002,1.74,2.38,3.92,
09/12/2002,1.79,2.44,3.98,
09/11/2002,1.84,2.51,4.07,
09/10/2002,1.77,2.44,4.0,
09/09/2002,1.77,2.46,4.05,
09/06/2002,1.75,2.42,4.05,
09/05/2002,1.66,2.29,3.91,
09/04/2002,1.69,2.35,3.96,
09/03/2002,1.71,2.36,3.98,
08/30/2002,1.74,2.5,4.14,
08/29/2002,1.75,2.51,4.16,
08/28/2002,1.85,2.59,4.22,
08/27/2002,1.89,2.63,4.29,
08/26/2002,1.79,2.56,4.22,
08/23/2002,1.8,2.56,4.25,
08/22/2002,1.85,2.61,4.3,
08/21/2002,1.77,2.51,4.2,
08/20/2002,1.77,2.5,4.17,
08/19/2002,1.86,2.64,4.29,
08/16/2002,1.82,2.67,4.32,
08/15/2002,1.78,2.58,4.17,
08/14/2002,1.77,2.47,4.06,
08/13/2002,1.7,2.37,4.12,
08/12/2002,1.75,2.48,4.22,
08/09/2002,1.68,2.49,4.27,
08/08/2002,1.68,2.52,4.4,
08/07/2002,1.64,2.4,4.35,
08/06/2002,1.69,2.53,4.42,
08/05/2002,1.68,2.34,4.29,
08/02/2002,1.65,2.43,4.33,
08/01/2002,1.75,2.6,4.47,
07/31/2002,1.8,2.67,4.51,
07/30/2002,1.96,2.88,4.65,
07/29/2002,1.93,2.84,4.62,
07/26/2002,1.8,2.62,4.43,
07/25/2002,1.86,2.69,4.43,
07/24/2002,1.89,2.81,4.49,
07/23/2002,1.91,2.76,4.47,
07/22/2002,1.94,2.83,4.51,
07/19/2002,1.94,2.94,4.61,
07/18/2002,1.95,3.01,4.66,
07/17/2002,1.99,3.1,4.71,
07/16/2002,1.99,3.14,4.75,
07/15/2002,1.97,3.04,4.66,
07/12/2002,1.97,3.02,4.63,
07/11/2002,1.95,3.07,4.66,
07/10/2002,1.97,3.07,4.66,
07/09/2002,2.01,3.21,4.78,
07/08/2002,2.08,3.32,4.84,
07/05/2002,2.08,3.38,4.9,
07/03/2002,2.02,3.25,4.78,
07/02/2002,2.04,3.24,4.77,
07/01/2002,2.09,3.35,4.85,
06/28/2002,2.06,3.37,4.86,
06/27/2002,2.09,3.34,4.84,
06/26/2002,2.05,3.25,4.75,
06/25/2002,2.16,3.41,4.88,
06/24/2002,2.15,3.41,4.87,
06/21/2002,2.09,3.35,4.79,
06/20/2002,2.12,3.4,4.85,
06/19/2002,2.07,3.28,4.76,
06/18/2002,2.16,3.41,4.88,
06/17/2002,2.2,3.44,4.89,
06/14/2002,2.16,3.4,4.83,
06/13/2002,2.2,3.5,4.94,
06/12/2002,2.25,3.55,4.98,
06/11/2002,2.27,3.59,5.02,
06/10/2002,2.3,3.66,5.07,
06/07/2002,2.31,3.67,5.1,
06/06/2002,2.3,3.63,5.04,
06/05/2002,2.33,3.68,5.08,
