Date,1 Yr,3 Yr,10 Yr,20 Yr
12/31/2003,1.26,2.37,4.27,5.1
12/30/2003,1.28,2.39,4.29,5.12
12/29/2003,1.31,2.37,4.24,5.07
12/26/2003,1.27,2.33,4.17,4.99
12/24/2003,1.28,2.36,4.2,5.02
12/23/2003,1.31,2.47,4.28,5.09
12/22/2003,1.27,2.37,4.18,5.02
12/19/2003,1.25,2.35,4.15,4.99
12/18/2003,1.24,2.38,4.16,4.99
12/17/2003,1.26,2.37,4.19,5.05
12/16/2003,1.28,2.37,4.24,5.1
12/15/2003,1.3,2.41,4.28,5.13
12/12/2003,1.28,2.4,4.26,5.12
12/11/2003,1.27,2.37,4.27,5.14
12/10/2003,1.33,2.48,4.3,5.16
12/09/2003,1.35,2.51,4.32,5.18
12/08/2003,1.33,2.48,4.29,5.15
12/05/2003,1.3,2.42,4.23,5.09
12/04/2003,1.38,2.61,4.38,5.22
12/03/2003,1.39,2.63,4.41,5.25
12/02/2003,1.38,2.6,4.38,5.22
12/01/2003,1.41,2.64,4.4,5.23
11/28/2003,1.39,2.56,4.34,5.2
11/26/2003,1.35,2.48,4.25,5.12
11/25/2003,1.32,2.4,4.19,5.07
11/24/2003,1.33,2.44,4.23,5.11
11/21/2003,1.29,2.35,4.15,5.05
11/20/2003,1.28,2.35,4.16,5.06
11/19/2003,1.32,2.42,4.24,5.12
11/18/2003,1.3,2.32,4.17,5.05
11/17/2003,1.29,2.31,4.18,5.07
11/14/2003,1.31,2.36,4.22,5.1
11/13/2003,1.33,2.45,4.3,5.16
11/12/2003,1.39,2.59,4.44,5.29
11/10/2003,1.39,2.63,4.49,5.34
11/07/2003,1.4,2.6,4.48,5.33
11/06/2003,1.38,2.55,4.45,5.32
11/05/2003,1.35,2.46,4.38,5.24
11/04/2003,1.31,2.4,4.33,5.19
11/03/2003,1.33,2.44,4.4,5.25
10/31/2003,1.31,2.36,4.33,5.2
10/30/2003,1.32,2.39,4.36,5.25
10/29/2003,1.29,2.32,4.31,5.21
10/28/2003,1.25,2.23,4.23,5.14
10/27/2003,1.31,2.35,4.3,5.19
10/24/2003,1.27,2.26,4.24,5.14
10/23/2003,1.3,2.37,4.34,5.25
10/22/2003,1.28,2.33,4.29,5.19
10/21/2003,1.32,2.41,4.38,5.28
10/20/2003,1.32,2.42,4.41,5.3
10/17/2003,1.31,2.41,4.41,5.32
10/16/2003,1.34,2.47,4.47,5.38
10/15/2003,1.27,2.32,4.43,5.36
10/14/2003,1.23,2.25,4.37,5.32
10/10/2003,1.21,2.18,4.29,5.23
10/09/2003,1.22,2.2,4.32,5.27
10/08/2003,1.21,2.17,4.27,5.22
10/07/2003,1.21,2.19,4.27,5.21
10/06/2003,1.15,2.11,4.17,5.1
10/03/2003,1.2,2.17,4.21,5.15
10/02/2003,1.14,1.96,4.03,4.97
10/01/2003,1.13,1.93,3.96,4.92
09/30/2003,1.15,1.95,3.96,4.91
09/29/2003,1.21,2.07,4.09,5.03
09/26/2003,1.21,2.06,4.04,4.98
09/25/2003,1.21,2.14,4.12,5.04
09/24/2003,1.22,2.15,4.16,5.09
09/23/2003,1.24,2.2,4.24,5.16
09/22/2003,1.24,2.21,4.26,5.2
09/19/2003,1.23,2.2,4.17,5.12
09/18/2003,1.23,2.16,4.19,5.15
09/17/2003,1.19,2.13,4.2,5.15
09/16/2003,1.22,2.16,4.29,5.26
09/15/2003,1.2,2.17,4.28,5.24
09/12/2003,1.2,2.19,4.27,5.22
09/11/2003,1.22,2.27,4.35,5.27
09/10/2003,1.2,2.19,4.28,5.22
09/09/2003,1.23,2.29,4.37,5.31
09/08/2003,1.27,2.33,4.41,5.33
09/05/2003,1.24,2.28,4.35,5.29
09/04/2003,1.33,2.51,4.52,5.43
09/03/2003,1.36,2.62,4.6,5.49
09/02/2003,1.39,2.62,4.61,5.48
08/29/2003,1.35,2.51,4.45,5.33
08/28/2003,1.34,2.48,4.42,5.31
08/27/2003,1.38,2.61,4.54,5.43
08/26/2003,1.32,2.55,4.5,5.39
08/25/2003,1.35,2.59,4.53,5.43
08/22/2003,1.35,2.54,4.48,5.37
08/21/2003,1.37,2.56,4.53,5.43
08/20/2003,1.3,2.43,4.45,5.39
08/19/2003,1.29,2.37,4.38,5.33
08/18/2003,1.33,2.46,4.49,5.45
08/15/2003,1.3,2.47,4.55,5.49
08/14/2003,1.31,2.47,4.55,5.49
08/13/2003,1.31,2.47,4.58,5.55
08/12/2003,1.25,2.29,4.37,5.36
08/11/2003,1.3,2.35,4.38,5.36
08/08/2003,1.22,2.27,4.27,5.29
08/07/2003,1.26,2.3,4.3,5.27
08/06/2003,1.28,2.36,4.32,5.31
08/05/2003,1.32,2.44,4.47,5.48
08/04/2003,1.24,2.24,4.35,5.36
08/01/2003,1.31,2.38,4.44,5.42
07/31/2003,1.28,2.33,4.49,5.43
07/30/2003,1.17,2.21,4.34,5.27
07/29/2003,1.17,2.26,4.42,5.33
07/28/2003,1.17,2.17,4.31,5.23
07/25/2003,1.13,2.06,4.22,5.15
07/24/2003,1.13,2.05,4.2,5.12
07/23/2003,1.11,2.04,4.12,5.04
07/22/2003,1.12,2.1,4.17,5.07
07/21/2003,1.17,2.11,4.19,5.09
07/18/2003,1.12,1.98,4.0,4.93
07/17/2003,1.11,1.93,3.98,4.92
07/16/2003,1.12,1.94,3.97,4.91
07/15/2003,1.1,1.89,3.94,4.91
07/14/2003,1.07,1.74,3.74,4.74
07/11/2003,1.06,1.67,3.66,4.65
07/10/2003,1.07,1.72,3.7,4.68
07/09/2003,1.09,1.77,3.73,4.69
07/08/2003,1.09,1.79,3.75,4.71
07/07/2003,1.08,1.76,3.74,4.69
07/03/2003,1.07,1.69,3.67,4.64
07/02/2003,1.06,1.65,3.56,4.54
07/01/2003,1.07,1.66,3.56,4.54
06/30/2003,1.09,1.66,3.54,4.52
06/27/2003,1.09,1.72,3.58,4.57
06/26/2003,1.11,1.73,3.55,4.52
06/25/2003,1.05,1.57,3.38,4.4
06/24/2003,0.91,1.44,3.29,4.31
06/23/2003,0.94,1.47,3.32,4.35
06/20/2003,0.94,1.55,3.4,4.41
06/19/2003,0.88,1.5,3.35,4.37
06/18/2003,0.96,1.59,3.37,4.35
06/17/2003,1.0,1.53,3.27,4.26
06/16/2003,0.95,1.44,3.18,4.18
06/13/2003,0.9,1.34,3.13,4.13
06/12/2003,0.95,1.38,3.18,4.18
06/11/2003,1.0,1.42,3.21,4.23
06/10/2003,0.98,1.38,3.2,4.22
06/09/2003,1.04,1.45,3.29,4.31
06/06/2003,1.08,1.53,3.37,4.37
06/05/2003,1.07,1.52,3.34,4.37
06/04/2003,1.04,1.46,3.3,4.32
06/03/2003,1.07,1.51,3.34,4.35
06/02/2003,1.15,1.61,3.43,4.43
05/30/2003,1.13,1.58,3.37,4.36
05/29/2003,1.11,1.56,3.34,4.35
05/28/2003,1.15,1.62,3.44,4.42
05/27/2003,1.13,1.63,3.41,4.39
05/23/2003,1.14,1.65,3.34,4.28
05/22/2003,1.14,1.65,3.34,4.29
05/21/2003,1.15,1.67,3.39,4.33
05/20/2003,1.1,1.62,3.38,4.36
05/19/2003,1.14,1.66,3.46,4.44
05/16/2003,1.15,1.69,3.46,4.44
05/15/2003,1.21,1.78,3.53,4.48
05/14/2003,1.2,1.72,3.53,4.47
05/13/2003,1.23,1.82,3.63,4.58
05/12/2003,1.22,1.81,3.64,4.6
05/09/2003,1.22,1.81,3.69,4.64
05/08/2003,1.24,1.82,3.7,4.65
05/07/2003,1.21,1.83,3.72,4.67
05/06/2003,1.19,1.87,3.84,4.76
05/05/2003,1.27,1.98,3.92,4.8
05/02/2003,1.27,2.0,3.94,4.84
05/01/2003,1.21,1.93,3.88,4.8
04/30/2003,1.22,1.95,3.89,4.79
04/29/2003,1.28,2.06,3.96,4.86
04/28/2003,1.28,2.02,3.92,4.83
04/25/2003,1.26,2.0,3.91,4.83
04/24/2003,1.28,2.05,3.93,4.84
04/23/2003,1.33,2.14,4.02,4.92
04/22/2003,1.34,2.14,4.01,4.94
04/21/2003,1.35,2.16,4.0,4.92
04/17/2003,1.34,2.15,3.98,4.91
04/16/2003,1.31,2.1,3.96,4.92
04/15/2003,1.32,2.12,3.98,4.93
04/14/2003,1.33,2.17,4.04,4.99
04/11/2003,1.3,2.09,4.0,4.96
04/10/2003,1.25,2.03,3.95,4.94
04/09/2003,1.22,1.99,3.93,4.92
04/08/2003,1.21,2.03,3.95,4.93
04/07/2003,1.25,2.1,4.03,5.01
04/04/2003,1.18,2.0,3.96,4.97
04/03/2003,1.18,1.99,3.93,4.95
04/02/2003,1.22,2.03,3.94,4.94
04/01/2003,1.16,1.92,3.84,4.85
03/31/2003,1.19,1.93,3.83,4.84
03/28/2003,1.22,1.99,3.92,4.93
03/27/2003,1.25,2.05,3.95,4.96
03/26/2003,1.27,2.11,3.96,4.96
03/25/2003,1.28,2.12,3.97,4.97
03/24/2003,1.32,2.14,3.98,4.97
03/21/2003,1.36,2.25,4.11,5.08
03/20/2003,1.34,2.18,4.01,4.99
03/19/2003,1.32,2.14,3.98,4.94
03/18/2003,1.35,2.12,3.91,4.89
03/17/2003,1.24,2.03,3.82,4.82
03/14/2003,1.22,1.95,3.72,4.73
03/13/2003,1.24,1.98,3.74,4.75
03/12/2003,1.14,1.82,3.6,4.62
03/11/2003,1.12,1.76,3.6,4.64
03/10/2003,1.09,1.73,3.59,4.64
03/07/2003,1.15,1.77,3.63,4.67
03/06/2003,1.22,1.85,3.67,4.7
03/05/2003,1.22,1.82,3.63,4.67
03/04/2003,1.24,1.85,3.65,4.68
03/03/2003,1.26,1.89,3.68,4.69
02/28/2003,1.24,1.91,3.71,4.7
02/27/2003,1.27,1.96,3.76,4.75
02/26/2003,1.27,1.96,3.78,4.77
02/25/2003,1.27,1.98,3.81,4.81
02/24/2003,1.28,2.0,3.86,4.85
02/21/2003,1.31,2.04,3.9,4.88
02/20/2003,1.29,2.0,3.85,4.84
02/19/2003,1.29,2.03,3.88,4.86
02/18/2003,1.31,2.08,3.94,4.92
02/14/2003,1.3,2.05,3.95,4.94
02/13/2003,1.27,1.99,3.89,4.86
02/12/2003,1.29,2.05,3.93,4.9
02/11/2003,1.3,2.1,3.98,4.93
02/10/2003,1.33,2.13,3.99,4.94
02/07/2003,1.28,2.08,3.96,4.88
02/06/2003,1.32,2.13,3.97,4.91
02/05/2003,1.34,2.18,4.02,4.97
02/04/2003,1.33,2.12,3.96,4.89
02/03/2003,1.34,2.17,4.01,4.93
01/31/2003,1.31,2.16,4.0,4.93
01/30/2003,1.3,2.15,4.0,4.96
01/29/2003,1.36,2.21,4.06,5.01
01/28/2003,1.34,2.13,4.0,4.96
01/27/2003,1.31,2.13,3.98,4.96
01/24/2003,1.31,2.08,3.94,4.92
01/23/2003,1.33,2.12,3.98,4.98
01/22/2003,1.31,2.09,3.95,4.94
01/21/2003,1.33,2.11,4.01,4.98
01/17/2003,1.34,2.15,4.05,5.0
01/16/2003,1.37,2.21,4.1,5.06
01/15/2003,1.37,2.21,4.1,5.07
01/14/2003,1.4,2.21,4.1,5.09
01/13/2003,1.41,2.27,4.15,5.13
01/10/2003,1.39,2.26,4.16,5.14
01/09/2003,1.44,2.33,4.19,5.17
01/08/2003,1.36,2.14,4.0,5.0
01/07/2003,1.4,2.19,4.04,5.03
01/06/2003,1.44,2.26,4.09,5.05
01/03/2003,1.41,2.2,4.05,5.03
01/02/2003,1.42,2.22,4.07,5.05
