Date,1 Yr,3 Yr,10 Yr,30 Yr
12/31/1997,5.51,5.68,5.75,5.93
12/30/1997,5.55,5.75,5.8,5.98
12/29/1997,5.55,5.73,5.76,5.93
12/26/1997,5.54,5.72,5.75,5.9
12/24/1997,5.54,5.71,5.76,5.91
12/23/1997,5.55,5.7,5.73,5.9
12/22/1997,5.55,5.7,5.72,5.89
12/19/1997,5.5,5.67,5.72,5.92
12/18/1997,5.49,5.69,5.76,5.94
12/17/1997,5.5,5.72,5.81,5.99
12/16/1997,5.47,5.69,5.77,5.96
12/15/1997,5.47,5.7,5.78,5.97
12/12/1997,5.42,5.67,5.74,5.94
12/11/1997,5.48,5.72,5.82,6.02
12/10/1997,5.51,5.79,5.9,6.1
12/09/1997,5.59,5.86,5.95,6.14
12/08/1997,5.63,5.87,5.96,6.14
12/05/1997,5.56,5.83,5.92,6.09
12/04/1997,5.49,5.75,5.84,6.04
12/03/1997,5.53,5.77,5.83,6.02
12/02/1997,5.56,5.8,5.86,6.03
12/01/1997,5.56,5.8,5.86,6.04
11/28/1997,5.52,5.8,5.86,6.04
11/26/1997,5.5,5.77,5.86,6.06
11/25/1997,5.49,5.75,5.85,6.06
11/24/1997,5.47,5.75,5.86,6.08
11/21/1997,5.43,5.7,5.82,6.04
11/20/1997,5.49,5.74,5.84,6.05
11/19/1997,5.47,5.72,5.82,6.03
11/18/1997,5.48,5.74,5.85,6.07
11/17/1997,5.45,5.74,5.85,6.07
11/14/1997,5.43,5.74,5.86,6.09
11/13/1997,5.42,5.75,5.87,6.11
11/12/1997,5.43,5.76,5.89,6.13
11/10/1997,5.46,5.78,5.91,6.15
11/07/1997,5.42,5.77,5.9,6.14
11/06/1997,5.42,5.76,5.9,6.15
11/05/1997,5.45,5.78,5.95,6.24
11/04/1997,5.46,5.77,5.95,6.25
11/03/1997,5.44,5.77,5.91,6.21
10/31/1997,5.36,5.7,5.84,6.15
10/30/1997,5.33,5.7,5.84,6.17
10/29/1997,5.35,5.74,5.91,6.23
10/28/1997,5.41,5.8,5.98,6.29
10/27/1997,5.29,5.7,5.91,6.24
10/24/1997,5.46,5.86,6.01,6.3
10/23/1997,5.48,5.86,6.04,6.33
10/22/1997,5.58,5.97,6.12,6.41
10/21/1997,5.57,5.98,6.14,6.42
10/20/1997,5.56,5.97,6.15,6.42
10/17/1997,5.56,5.98,6.17,6.44
10/16/1997,5.51,5.9,6.09,6.39
10/15/1997,5.52,5.9,6.1,6.39
10/14/1997,5.5,5.87,6.07,6.36
10/10/1997,5.54,5.92,6.15,6.44
10/09/1997,5.48,5.86,6.09,6.38
10/08/1997,5.46,5.85,6.08,6.37
10/07/1997,5.38,5.73,5.94,6.24
10/06/1997,5.4,5.75,5.96,6.27
10/03/1997,5.42,5.79,6.01,6.3
10/02/1997,5.44,5.8,6.01,6.31
10/01/1997,5.44,5.83,6.04,6.33
09/30/1997,5.47,5.88,6.12,6.41
09/29/1997,5.47,5.88,6.1,6.39
09/26/1997,5.47,5.89,6.08,6.37
09/25/1997,5.5,5.93,6.13,6.4
09/24/1997,5.46,5.86,6.04,6.32
09/23/1997,5.48,5.89,6.1,6.38
09/22/1997,5.46,5.86,6.06,6.35
09/19/1997,5.48,5.89,6.09,6.38
09/18/1997,5.47,5.9,6.11,6.4
09/17/1997,5.46,5.88,6.1,6.39
09/16/1997,5.47,5.88,6.11,6.41
09/15/1997,5.54,6.02,6.28,6.58
09/12/1997,5.54,6.03,6.29,6.59
09/11/1997,5.59,6.11,6.39,6.68
09/10/1997,5.61,6.1,6.37,6.66
09/09/1997,5.6,6.09,6.34,6.63
09/08/1997,5.61,6.09,6.33,6.62
09/05/1997,5.58,6.09,6.37,6.65
09/04/1997,5.6,6.09,6.33,6.61
