Date,1 Yr,3 Yr,10 Yr,20 Yr
12/30/2005,4.38,4.37,4.39,4.61
12/29/2005,4.35,4.35,4.37,4.6
12/28/2005,4.34,4.34,4.38,4.62
12/27/2005,4.35,4.31,4.34,4.58
12/23/2005,4.33,4.34,4.38,4.63
12/22/2005,4.35,4.38,4.44,4.69
12/21/2005,4.38,4.43,4.49,4.75
12/20/2005,4.39,4.41,4.47,4.74
12/19/2005,4.38,4.37,4.45,4.72
12/16/2005,4.32,4.35,4.45,4.72
12/15/2005,4.33,4.37,4.47,4.75
12/14/2005,4.32,4.36,4.45,4.73
12/13/2005,4.37,4.43,4.54,4.81
12/12/2005,4.38,4.45,4.56,4.82
12/09/2005,4.33,4.43,4.54,4.83
12/08/2005,4.3,4.36,4.47,4.75
12/07/2005,4.35,4.42,4.52,4.8
12/06/2005,4.36,4.41,4.49,4.79
12/05/2005,4.39,4.48,4.57,4.85
12/02/2005,4.35,4.43,4.52,4.81
12/01/2005,4.36,4.44,4.52,4.83
11/30/2005,4.34,4.41,4.49,4.81
11/29/2005,4.35,4.4,4.48,4.78
11/28/2005,4.32,4.32,4.41,4.71
11/25/2005,4.29,4.33,4.43,4.76
11/23/2005,4.31,4.36,4.47,4.8
11/22/2005,4.26,4.33,4.43,4.76
11/21/2005,4.33,4.39,4.46,4.76
11/18/2005,4.34,4.41,4.5,4.79
11/17/2005,4.32,4.39,4.46,4.75
11/16/2005,4.34,4.43,4.49,4.77
11/15/2005,4.38,4.5,4.56,4.83
11/14/2005,4.4,4.52,4.61,4.9
11/10/2005,4.34,4.48,4.55,4.85
11/09/2005,4.37,4.53,4.64,4.93
11/08/2005,4.34,4.47,4.57,4.86
11/07/2005,4.36,4.5,4.65,4.93
11/04/2005,4.34,4.5,4.66,4.95
11/03/2005,4.33,4.5,4.65,4.94
11/02/2005,4.31,4.46,4.61,4.88
11/01/2005,4.31,4.44,4.58,4.85
10/31/2005,4.31,4.41,4.57,4.84
10/28/2005,4.28,4.42,4.58,4.84
10/27/2005,4.26,4.39,4.57,4.84
10/26/2005,4.27,4.42,4.6,4.87
10/25/2005,4.26,4.36,4.54,4.8
10/24/2005,4.22,4.28,4.45,4.74
10/21/2005,4.18,4.23,4.39,4.68
10/20/2005,4.2,4.29,4.46,4.75
10/19/2005,4.18,4.28,4.47,4.76
