Date,1 Yr,3 Yr,10 Yr,30 Yr
12/31/1999,5.98,6.29,6.45,6.48
12/30/1999,5.93,6.23,6.39,6.43
12/29/1999,5.93,6.25,6.4,6.45
12/28/1999,5.96,6.28,6.43,6.48
12/27/1999,5.97,6.26,6.4,6.46
12/23/1999,5.96,6.27,6.41,6.48
12/22/1999,5.97,6.27,6.39,6.47
12/21/1999,5.97,6.25,6.38,6.46
12/20/1999,5.99,6.23,6.36,6.44
12/17/1999,5.93,6.17,6.3,6.38
12/16/1999,5.9,6.18,6.31,6.39
12/15/1999,5.85,6.12,6.25,6.34
12/14/1999,5.81,6.1,6.22,6.31
12/13/1999,5.74,5.99,6.11,6.2
12/10/1999,5.67,5.95,6.08,6.17
12/09/1999,5.67,5.99,6.14,6.22
12/08/1999,5.69,6.02,6.15,6.23
12/07/1999,5.68,6.01,6.11,6.21
12/06/1999,5.72,6.04,6.16,6.25
12/03/1999,5.71,6.03,6.17,6.27
12/02/1999,5.77,6.1,6.24,6.31
12/01/1999,5.73,6.11,6.21,6.3
11/30/1999,5.7,6.05,6.18,6.29
11/29/1999,5.72,6.1,6.21,6.31
11/26/1999,5.68,6.03,6.12,6.24
11/24/1999,5.65,6.0,6.09,6.22
11/23/1999,5.63,5.99,6.08,6.2
11/22/1999,5.63,5.98,6.09,6.2
11/19/1999,5.59,5.97,6.07,6.17
11/18/1999,5.58,5.94,6.06,6.17
11/17/1999,5.57,5.94,6.04,6.13
11/16/1999,5.55,5.88,5.97,6.06
11/15/1999,5.52,5.83,5.94,6.04
11/12/1999,5.49,5.82,5.93,6.03
11/10/1999,5.52,5.84,6.0,6.09
11/09/1999,5.49,5.81,5.97,6.07
11/08/1999,5.48,5.83,5.95,6.06
11/05/1999,5.43,5.8,5.92,6.05
11/04/1999,5.44,5.82,5.95,6.09
11/03/1999,5.46,5.88,6.01,6.14
11/02/1999,5.47,5.93,6.04,6.15
11/01/1999,5.47,5.93,6.06,6.19
10/29/1999,5.43,5.9,6.02,6.16
10/28/1999,5.49,5.95,6.12,6.25
10/27/1999,5.53,6.04,6.19,6.33
10/26/1999,5.57,6.09,6.24,6.38
10/25/1999,5.54,6.06,6.22,6.36
10/22/1999,5.5,6.02,6.21,6.36
10/21/1999,5.48,6.02,6.2,6.36
10/20/1999,5.49,6.02,6.19,6.34
10/19/1999,5.47,5.99,6.18,6.35
10/18/1999,5.42,5.92,6.12,6.3
10/15/1999,5.42,5.89,6.09,6.26
10/14/1999,5.45,5.97,6.17,6.32
10/13/1999,5.43,5.93,6.12,6.29
10/12/1999,5.38,5.89,6.07,6.23
10/08/1999,5.36,5.87,6.04,6.2
10/07/1999,5.36,5.91,6.05,6.19
10/06/1999,5.36,5.89,6.04,6.17
10/05/1999,5.33,5.87,6.02,6.17
10/04/1999,5.27,5.79,5.95,6.1
10/01/1999,5.3,5.83,6.0,6.15
09/30/1999,5.22,5.7,5.9,6.06
09/29/1999,5.27,5.75,5.97,6.13
09/28/1999,5.2,5.7,5.89,6.07
09/27/1999,5.19,5.67,5.83,6.02
09/24/1999,5.15,5.6,5.75,5.95
09/23/1999,5.22,5.7,5.87,6.05
09/22/1999,5.26,5.74,5.92,6.1
09/21/1999,5.26,5.76,5.94,6.1
09/20/1999,5.28,5.75,5.91,6.08
09/17/1999,5.24,5.74,5.87,6.05
09/16/1999,5.23,5.7,5.9,6.08
09/15/1999,5.25,5.79,5.94,6.11
09/14/1999,5.3,5.82,5.96,6.11
09/13/1999,5.28,5.76,5.92,6.06
09/10/1999,5.26,5.75,5.89,6.03
09/09/1999,5.3,5.81,5.97,6.1
09/08/1999,5.28,5.77,5.93,6.07
09/07/1999,5.27,5.78,5.95,6.07
09/03/1999,5.22,5.72,5.89,6.03
09/02/1999,5.3,5.83,6.03,6.15
09/01/1999,5.3,5.82,5.99,6.08
08/31/1999,5.3,5.82,5.98,6.07
08/30/1999,5.31,5.81,5.95,6.07
08/27/1999,5.24,5.74,5.85,5.96
08/26/1999,5.18,5.65,5.75,5.88
08/25/1999,5.14,5.61,5.73,5.87
08/24/1999,5.18,5.71,5.85,5.95
08/23/1999,5.21,5.73,5.89,5.98
08/20/1999,5.16,5.72,5.88,5.99
08/19/1999,5.18,5.74,5.9,6.03
08/18/1999,5.19,5.74,5.88,6.01
08/17/1999,5.23,5.75,5.89,6.02
08/16/1999,5.24,5.82,5.98,6.1
08/13/1999,5.19,5.81,5.98,6.09
08/12/1999,5.25,5.89,6.08,6.18
08/11/1999,5.22,5.86,6.05,6.22
08/10/1999,5.24,5.9,6.16,6.25
08/09/1999,5.24,5.89,6.13,6.23
08/06/1999,5.16,5.79,6.02,6.16
08/05/1999,5.05,5.64,5.88,6.05
08/04/1999,5.12,5.73,5.96,6.12
08/03/1999,5.17,5.75,5.95,6.15
08/02/1999,5.15,5.76,5.92,6.13
07/30/1999,5.13,5.7,5.92,6.11
07/29/1999,5.11,5.68,5.88,6.07
07/28/1999,5.04,5.59,5.81,6.01
07/27/1999,5.03,5.61,5.82,6.01
07/26/1999,5.04,5.68,5.86,6.04
07/23/1999,5.02,5.65,5.84,6.02
07/22/1999,4.99,5.62,5.78,5.97
07/21/1999,4.92,5.51,5.66,5.91
07/20/1999,4.96,5.48,5.65,5.89
07/19/1999,5.0,5.51,5.66,5.9
07/16/1999,5.0,5.53,5.68,5.9
07/15/1999,5.01,5.59,5.72,5.91
07/14/1999,5.01,5.59,5.74,5.92
07/13/1999,5.0,5.57,5.71,5.9
07/12/1999,5.02,5.56,5.74,5.92
07/09/1999,5.04,5.68,5.84,6.01
07/08/1999,5.04,5.66,5.85,6.01
07/07/1999,5.06,5.74,5.92,6.08
07/06/1999,5.08,5.73,5.88,6.05
07/02/1999,5.08,5.65,5.82,6.0
07/01/1999,5.09,5.65,5.85,6.02
06/30/1999,5.07,5.59,5.81,5.98
06/29/1999,5.17,5.75,5.93,6.07
06/28/1999,5.15,5.75,5.96,6.1
06/25/1999,5.18,5.81,6.02,6.16
06/24/1999,5.18,5.84,6.05,6.17
06/23/1999,5.18,5.79,6.0,6.13
06/22/1999,5.15,5.73,5.94,6.07
06/21/1999,5.01,5.68,5.9,6.03
06/18/1999,4.98,5.63,5.84,5.98
06/17/1999,4.95,5.56,5.79,5.95
06/16/1999,5.0,5.69,5.94,6.08
06/15/1999,5.09,5.74,5.98,6.11
06/14/1999,5.13,5.75,5.98,6.11
06/11/1999,5.16,5.78,6.02,6.13
06/10/1999,5.13,5.74,5.92,6.05
06/09/1999,5.12,5.69,5.87,6.02
06/08/1999,5.1,5.65,5.83,6.0
06/07/1999,5.08,5.64,5.81,5.97
06/04/1999,5.07,5.64,5.82,5.97
06/03/1999,5.07,5.62,5.8,5.96
06/02/1999,5.07,5.64,5.8,5.94
06/01/1999,5.09,5.63,5.78,5.94
05/28/1999,4.97,5.51,5.64,5.84
05/27/1999,4.98,5.52,5.62,5.85
05/26/1999,4.92,5.41,5.55,5.8
05/25/1999,4.9,5.37,5.49,5.76
05/24/1999,4.86,5.35,5.5,5.77
05/21/1999,4.87,5.37,5.52,5.78
05/20/1999,4.88,5.43,5.6,5.83
05/19/1999,4.9,5.44,5.6,5.81
05/18/1999,4.92,5.46,5.68,5.9
05/17/1999,4.9,5.4,5.66,5.91
05/14/1999,4.86,5.38,5.62,5.92
05/13/1999,4.75,5.19,5.41,5.75
05/12/1999,4.79,5.27,5.51,5.83
05/11/1999,4.8,5.27,5.59,5.85
05/10/1999,4.77,5.24,5.54,5.79
05/07/1999,4.78,5.27,5.54,5.82
05/06/1999,4.79,5.26,5.52,5.8
05/05/1999,4.75,5.16,5.4,5.71
05/04/1999,4.8,5.2,5.42,5.72
05/03/1999,4.79,5.16,5.38,5.67
04/30/1999,4.78,5.17,5.36,5.68
04/29/1999,4.68,5.02,5.22,5.53
04/28/1999,4.75,5.1,5.27,5.58
04/27/1999,4.74,5.07,5.22,5.55
04/26/1999,4.72,5.12,5.23,5.57
04/23/1999,4.71,5.09,5.26,5.6
04/22/1999,4.73,5.09,5.25,5.61
04/21/1999,4.68,5.03,5.17,5.52
04/20/1999,4.67,5.03,5.16,5.52
04/19/1999,4.69,5.04,5.18,5.55
04/16/1999,4.71,5.08,5.23,5.57
04/15/1999,4.66,5.05,5.18,5.53
04/14/1999,4.65,4.98,5.13,5.51
04/13/1999,4.66,4.97,5.12,5.5
04/12/1999,4.66,4.95,5.06,5.45
04/09/1999,4.63,4.91,5.05,5.46
04/08/1999,4.64,4.89,5.03,5.44
04/07/1999,4.69,5.01,5.14,5.51
04/06/1999,4.66,4.98,5.13,5.52
04/05/1999,4.67,5.02,5.2,5.59
04/02/1999,4.67,5.03,5.2,5.59
04/01/1999,4.73,5.08,5.27,5.67
03/31/1999,4.72,5.07,5.25,5.63
03/30/1999,4.72,5.03,5.21,5.59
03/29/1999,4.75,5.08,5.28,5.65
