Date,1 Yr,3 Yr,10 Yr,30 Yr
12/31/2010,0.29,1.02,3.3,4.34
12/30/2010,0.29,1.07,3.38,4.43
12/29/2010,0.3,1.05,3.35,4.41
12/28/2010,0.31,1.17,3.5,4.53
12/27/2010,0.32,1.11,3.36,4.42
12/23/2010,0.3,1.1,3.41,4.47
12/22/2010,0.3,1.05,3.36,4.45
12/21/2010,0.3,1.02,3.35,4.44
12/20/2010,0.3,1.01,3.36,4.44
12/17/2010,0.3,0.99,3.33,4.41
12/16/2010,0.31,1.05,3.47,4.57
12/15/2010,0.3,1.08,3.53,4.59
12/14/2010,0.3,1.06,3.49,4.54
12/13/2010,0.29,0.98,3.29,4.39
12/10/2010,0.29,1.03,3.32,4.43
12/09/2010,0.3,0.99,3.23,4.41
12/08/2010,0.3,0.97,3.26,4.45
12/07/2010,0.28,0.87,3.15,4.39
12/06/2010,0.26,0.73,2.95,4.25
12/03/2010,0.26,0.8,3.03,4.32
12/02/2010,0.29,0.86,3.01,4.27
12/01/2010,0.28,0.84,2.97,4.24
11/30/2010,0.27,0.72,2.81,4.12
11/29/2010,0.28,0.77,2.84,4.16
11/26/2010,0.28,0.78,2.87,4.21
11/24/2010,0.28,0.81,2.93,4.29
11/23/2010,0.26,0.69,2.77,4.18
11/22/2010,0.26,0.72,2.8,4.2
11/19/2010,0.27,0.78,2.88,4.25
11/18/2010,0.26,0.77,2.9,4.29
11/17/2010,0.26,0.77,2.89,4.31
11/16/2010,0.27,0.79,2.85,4.26
11/15/2010,0.29,0.81,2.92,4.38
11/12/2010,0.27,0.73,2.76,4.26
11/10/2010,0.24,0.63,2.65,4.25
11/09/2010,0.24,0.66,2.72,4.25
11/08/2010,0.22,0.59,2.6,4.12
11/05/2010,0.22,0.51,2.58,4.12
11/04/2010,0.21,0.45,2.53,4.04
11/03/2010,0.22,0.49,2.67,4.09
11/02/2010,0.22,0.51,2.63,3.93
11/01/2010,0.22,0.5,2.66,4.01
10/29/2010,0.22,0.51,2.63,3.99
10/28/2010,0.23,0.56,2.69,4.05
10/27/2010,0.23,0.64,2.75,4.06
10/26/2010,0.23,0.59,2.67,4.0
10/25/2010,0.23,0.55,2.59,3.91
10/22/2010,0.21,0.54,2.59,3.94
10/21/2010,0.22,0.52,2.57,3.95
10/20/2010,0.22,0.52,2.51,3.89
10/19/2010,0.22,0.54,2.5,3.9
10/18/2010,0.23,0.55,2.52,3.93
10/15/2010,0.22,0.59,2.59,3.98
10/14/2010,0.22,0.6,2.52,3.91
10/13/2010,0.22,0.57,2.46,3.84
10/12/2010,0.21,0.59,2.44,3.8
10/11/2010,,,,
10/08/2010,0.21,0.54,2.41,3.75
10/07/2010,0.23,0.54,2.41,3.72
10/06/2010,0.24,0.57,2.41,3.67
10/05/2010,0.25,0.6,2.5,3.74
10/04/2010,0.26,0.62,2.5,3.71
10/01/2010,0.26,0.63,2.54,3.71
09/30/2010,0.27,0.64,2.53,3.69
09/29/2010,0.27,0.67,2.52,3.69
09/28/2010,0.26,0.64,2.48,3.66
09/27/2010,0.26,0.66,2.54,3.7
09/24/2010,0.25,0.69,2.62,3.79
09/23/2010,0.25,0.67,2.56,3.73
09/22/2010,0.25,0.68,2.56,3.74
09/21/2010,0.26,0.68,2.61,3.79
09/20/2010,0.26,0.73,2.72,3.87
09/17/2010,0.26,0.75,2.75,3.9
09/16/2010,0.25,0.77,2.77,3.92
09/15/2010,0.26,0.77,2.74,3.87
09/14/2010,0.26,0.77,2.68,3.79
09/13/2010,0.26,0.82,2.74,3.83
09/10/2010,0.27,0.88,2.81,3.88
09/09/2010,0.26,0.87,2.77,3.84
09/08/2010,0.24,0.8,2.66,3.72
09/07/2010,0.25,0.77,2.61,3.67
09/03/2010,0.25,0.81,2.72,3.79
09/02/2010,0.25,0.76,2.63,3.72
09/01/2010,0.25,0.75,2.58,3.65
08/31/2010,0.25,0.72,2.47,3.52
08/30/2010,0.26,0.75,2.54,3.6
08/27/2010,0.27,0.83,2.66,3.69
08/26/2010,0.25,0.77,2.5,3.53
08/25/2010,0.26,0.77,2.54,3.59
08/24/2010,0.27,0.72,2.5,3.57
08/23/2010,0.25,0.76,2.6,3.65
08/20/2010,0.26,0.78,2.62,3.67
08/19/2010,0.25,0.74,2.58,3.66
08/18/2010,0.25,0.77,2.64,3.73
08/17/2010,0.26,0.78,2.64,3.77
08/16/2010,0.25,0.76,2.58,3.72
08/13/2010,0.26,0.81,2.68,3.87
08/12/2010,0.25,0.81,2.74,3.94
08/11/2010,0.25,0.78,2.72,3.93
08/10/2010,0.25,0.78,2.79,4.0
08/09/2010,0.26,0.81,2.86,4.01
08/06/2010,0.25,0.78,2.86,4.0
08/05/2010,0.27,0.81,2.94,4.05
08/04/2010,0.28,0.86,2.98,4.07
08/03/2010,0.27,0.8,2.94,4.04
08/02/2010,0.28,0.85,2.99,4.06
07/30/2010,0.29,0.84,2.94,3.98
07/29/2010,0.3,0.92,3.03,4.08
07/28/2010,0.3,0.95,3.03,4.07
07/27/2010,0.3,1.02,3.08,4.08
07/26/2010,0.29,0.97,3.03,4.03
07/23/2010,0.27,0.94,3.02,4.01
07/22/2010,0.27,0.92,2.96,3.95
07/21/2010,0.27,0.91,2.9,3.89
07/20/2010,0.27,0.94,2.98,3.99
07/19/2010,0.28,0.95,2.99,3.99
07/16/2010,0.28,0.94,2.96,3.95
07/15/2010,0.27,0.98,3.0,3.97
07/14/2010,0.27,1.02,3.07,4.03
07/13/2010,0.3,1.09,3.15,4.1
07/12/2010,0.3,1.06,3.08,4.05
07/09/2010,0.3,1.03,3.07,4.04
07/08/2010,0.3,1.01,3.04,4.0
07/07/2010,0.31,1.01,3.0,3.96
07/06/2010,0.32,1.0,2.95,3.89
07/02/2010,0.31,1.04,3.0,3.94
07/01/2010,0.32,1.01,2.96,3.88
06/30/2010,0.32,1.0,2.97,3.91
06/29/2010,0.31,0.99,2.97,3.94
06/28/2010,0.3,1.03,3.05,4.01
06/25/2010,0.29,1.07,3.12,4.07
06/24/2010,0.29,1.1,3.14,4.09
06/23/2010,0.3,1.11,3.13,4.05
06/22/2010,0.29,1.15,3.18,4.1
06/21/2010,0.29,1.21,3.26,4.17
06/18/2010,0.3,1.2,3.24,4.15
06/17/2010,0.28,1.18,3.21,4.13
06/16/2010,0.3,1.22,3.27,4.18
06/15/2010,0.31,1.26,3.32,4.23
06/14/2010,0.31,1.23,3.28,4.2
06/11/2010,0.3,1.21,3.24,4.15
06/10/2010,0.34,1.27,3.33,4.25
06/09/2010,0.33,1.19,3.2,4.12
06/08/2010,0.34,1.21,3.18,4.1
06/07/2010,0.35,1.17,3.17,4.11
06/04/2010,0.34,1.17,3.2,4.13
06/03/2010,0.38,1.31,3.39,4.29
06/02/2010,0.38,1.3,3.35,4.24
06/01/2010,0.35,1.26,3.29,4.19
05/28/2010,0.34,1.26,3.31,4.22
05/27/2010,0.37,1.35,3.34,4.24
05/26/2010,0.37,1.28,3.21,4.11
05/25/2010,0.36,1.21,3.18,4.07
05/24/2010,0.35,1.21,3.23,4.12
05/21/2010,0.35,1.19,3.2,4.07
